fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6057,2020-07-30,0,130,0,4,0,9,,,13,3813,73,95897,35,,,06057,Nevada
6057,2020-07-31,0,130,0,4,0,9,,,13,3828,72,95883,35,,,06057,Nevada
6057,2020-08-01,0,130,0,4,0,9,,,13,3842,72,95869,35,,,06057,Nevada
6057,2020-08-02,0,130,0,4,0,9,,,13,3856,71,95855,34,,,06057,Nevada
6057,2020-08-03,0,130,0,4,0,9,,,13,3871,71,95841,34,,,06057,Nevada
6057,2020-08-04,0,130,0,4,0,9,,,13,3885,70,95827,34,,,06057,Nevada
6057,2020-08-05,0,130,0,4,0,9,,,13,3899,70,95813,34,,,06057,Nevada
6057,2020-08-06,0,130,0,4,0,9,,,13,3913,69,95800,33,,,06057,Nevada
6057,2020-08-07,0,130,0,4,0,9,,,13,3926,69,95786,33,,,06057,Nevada
6057,2020-08-08,0,130,0,4,0,9,,,13,3940,69,95773,33,,,06057,Nevada
6057,2020-08-09,0,130,0,4,0,9,,,13,3954,68,95759,33,,,06057,Nevada
6057,2020-08-10,0,130,0,4,0,9,,,13,3967,68,95746,33,,,06057,Nevada
6057,2020-08-11,0,130,0,4,0,9,,,13,3981,67,95732,32,,,06057,Nevada
6057,2020-08-12,0,130,0,4,0,9,,,13,3994,67,95719,32,,,06057,Nevada
6057,2020-08-13,0,130,0,4,0,9,,,13,4008,66,95706,32,,,06057,Nevada
6057,2020-08-14,0,130,0,4,0,9,,,13,4021,66,95693,32,,,06057,Nevada
6057,2020-08-15,0,130,0,4,0,9,,,13,4034,66,95680,32,,,06057,Nevada
6057,2020-08-16,0,130,0,4,0,9,,,13,4047,65,95667,31,,,06057,Nevada
6057,2020-08-17,0,130,0,4,0,9,,,14,4060,65,95654,31,,,06057,Nevada
6057,2020-08-18,0,130,0,4,0,9,,,14,4073,64,95642,31,,,06057,Nevada
6057,2020-08-19,0,130,0,4,0,9,,,14,4086,64,95629,31,,,06057,Nevada
6057,2020-08-20,0,130,0,4,0,9,,,14,4099,64,95616,31,,,06057,Nevada
6057,2020-08-21,0,130,0,4,0,9,,,14,4111,63,95604,30,,,06057,Nevada
6057,2020-08-22,0,130,0,4,0,9,,,14,4124,63,95592,30,,,06057,Nevada
6057,2020-08-23,0,130,0,4,0,9,,,14,4137,62,95579,30,,,06057,Nevada
6057,2020-08-24,0,130,0,4,0,9,,,14,4149,62,95567,30,,,06057,Nevada
6057,2020-08-25,0,130,0,4,0,9,,,14,4161,62,95555,30,,,06057,Nevada
6057,2020-08-26,0,130,0,4,0,9,,,14,4174,61,95543,29,,,06057,Nevada
6057,2020-08-27,0,130,0,4,0,9,,,14,4186,61,95531,29,,,06057,Nevada
6057,2020-08-28,0,130,0,4,0,9,,,14,4198,60,95519,29,,,06057,Nevada
6057,2020-08-29,0,130,0,4,0,9,,,14,4210,60,95507,29,,,06057,Nevada
6057,2020-08-30,0,130,0,4,0,9,,,14,4222,60,95495,29,,,06057,Nevada
6057,2020-08-31,0,130,0,4,0,9,,,14,4234,59,95484,28,,,06057,Nevada
6057,2020-09-01,0,130,0,4,0,9,,,14,4245,59,95472,28,,,06057,Nevada
6057,2020-09-02,0,130,0,4,0,9,,,14,4257,58,95461,28,,,06057,Nevada
6057,2020-09-03,0,130,0,4,0,9,,,14,4269,58,95449,28,,,06057,Nevada
6057,2020-09-04,0,130,0,4,0,9,,,14,4280,58,95438,28,,,06057,Nevada
6057,2020-09-05,0,130,0,4,0,9,,,14,4292,57,95426,27,,,06057,Nevada
6057,2020-09-06,0,130,0,4,0,9,,,14,4303,57,95415,27,,,06057,Nevada
6057,2020-09-07,0,130,0,4,0,9,,,15,4315,56,95404,27,,,06057,Nevada
6057,2020-09-08,0,130,0,4,0,9,,,15,4326,56,95393,27,,,06057,Nevada
6057,2020-09-09,0,130,0,4,0,9,,,15,4337,56,95382,27,,,06057,Nevada
6059,2020-03-03,0,6448,0,312,0,678,,,0,4,10,3175668,11,3,,06059,Orange
6059,2020-03-04,0,6448,0,312,0,678,,,0,9,13,3175658,15,3,,06059,Orange
6059,2020-03-05,0,6448,0,312,0,678,,,0,17,17,3175646,20,3,,06059,Orange
6059,2020-03-06,0,6448,0,312,0,678,,,0,27,23,3175629,27,3,,06059,Orange
6059,2020-03-07,0,6448,0,312,0,678,1.5,4,0,40,30,3175608,36,3,,06059,Orange
6059,2020-03-08,0,6448,0,312,0,678,1.48,3.32,0,57,40,3175579,48,3,,06059,Orange
6059,2020-03-09,0,6448,0,312,0,678,1.46,2.94,0,79,53,3175540,63,5,,06059,Orange
6059,2020-03-10,0,6448,0,312,0,678,1.44,2.7,0,109,71,3175490,84,5,,06059,Orange
6059,2020-03-11,0,6448,0,312,0,678,1.66,2.64,0,149,93,3175423,111,6,,06059,Orange
6059,2020-03-12,0,6448,0,312,0,678,1.6,2.32,0,201,124,3175335,147,6,,06059,Orange
6059,2020-03-13,0,6448,0,312,0,678,1.76,2.14,0,271,164,3175218,194,36,,06059,Orange
6059,2020-03-14,1,6448,0,312,0,678,1.88,1.9,0,362,217,3175063,257,14,,06059,Orange
6059,2020-03-15,1,6448,1,312,0,678,1.92,1.7,0,484,287,3174859,340,17,,06059,Orange
6059,2020-03-16,1,6448,1,312,0,678,1.92,1.52,0,644,379,3174589,450,22,,06059,Orange
6059,2020-03-17,2,6448,2,312,1,678,2.04,1.34,0,856,502,3174232,595,29,,06059,Orange
6059,2020-03-18,3,6448,2,312,1,678,1.96,1.2,0,1136,663,3173766,782,42,,06059,Orange
6059,2020-03-19,4,6448,3,312,2,678,1.98,1.08,0,1498,870,3173184,1001,53,,06059,Orange
6059,2020-03-20,5,6448,4,312,2,678,2.1,0.96,0,1957,1126,3172471,1255,53,536,06059,Orange
6059,2020-03-21,7,6448,6,312,3,678,2.14,0.86,1,2527,1435,3171610,1545,78,1166,06059,Orange
6059,2020-03-22,9,6448,7,312,4,678,2.02,0.78,1,3222,1800,3170594,1867,95,1490,06059,Orange
6059,2020-03-23,12,6448,10,312,6,678,2.08,0.7,2,4053,2221,3169419,2211,125,1651,06059,Orange
6059,2020-03-24,15,6448,12,312,7,678,1.98,0.64,2,5027,2693,3168090,2566,152,2007,06059,Orange
6059,2020-03-25,19,6448,15,312,9,678,1.9,0.58,3,6144,3208,3166623,2916,187,2255,06059,Orange
6059,2020-03-26,23,6448,19,312,11,678,1.7,0.74,4,7400,3753,3165043,3240,256,3349,06059,Orange
6059,2020-03-27,28,6448,23,312,14,678,1.66,0.68,5,8778,4308,3163392,3513,321,3749,06059,Orange
6059,2020-03-28,33,6448,27,312,17,678,1.62,0.62,6,10254,4850,3161716,3712,403,4481,06059,Orange
6059,2020-03-29,39,6448,32,312,20,678,1.58,0.58,8,11790,5345,3160077,3815,431,4453,06059,Orange
6059,2020-03-30,45,6448,37,312,23,678,1.54,0.52,10,13351,5769,3158525,3807,464,5058,06059,Orange
6059,2020-03-31,51,6448,42,312,26,678,1.5,0.48,12,14878,6085,3157131,3674,502,6172,06059,Orange
6059,2020-04-01,57,6448,47,312,29,678,1.46,0.46,15,16335,6279,3155872,3476,606,6665,06059,Orange
6059,2020-04-02,62,6448,51,312,31,678,1.44,0.42,17,17723,6373,3154612,3347,656,7135,06059,Orange
6059,2020-04-03,67,6448,55,312,34,678,1.4,0.4,20,19072,6414,3153339,3272,711,7080,06059,Orange
6059,2020-04-04,71,6448,59,312,36,678,1.39,0.37,23,20396,6427,3152062,3225,786,9011,06059,Orange
6059,2020-04-05,75,6448,62,312,38,678,1.37,0.35,27,21705,6423,3150783,3195,834,9099,06059,Orange
6059,2020-04-06,78,6448,65,312,40,678,1.34,0.34,30,23004,6411,3149506,3173,882,9607,06059,Orange
6059,2020-04-07,81,6448,67,312,42,678,1.31,0.31,34,24294,6393,3148232,3156,931,10376,06059,Orange
6059,2020-04-08,84,6448,69,312,43,678,1.3,0.28,37,25578,6373,3146963,3142,1016,10775,06059,Orange
6059,2020-04-09,86,6448,71,312,45,678,1.28,0.26,41,26857,6352,3145697,3129,1079,11160,06059,Orange
6059,2020-04-10,88,6448,73,312,46,678,1.25,0.27,45,28130,6330,3144436,3117,1138,11732,06059,Orange
6059,2020-04-11,89,6448,74,312,47,678,1.25,0.25,49,29399,6308,3143180,3105,1221,11649,06059,Orange
6059,2020-04-12,91,6448,75,312,48,678,1.24,0.24,53,30662,6285,3141928,3093,1277,12251,06059,Orange
6059,2020-04-13,92,6448,76,312,48,678,1.22,0.24,58,31921,6262,3140681,3081,1283,12892,06059,Orange
6059,2020-04-14,93,6448,77,312,49,678,1.21,0.23,62,33175,6239,3139439,3069,1299,13678,06059,Orange
6059,2020-04-15,94,6448,78,312,49,678,1.2,0.22,66,34426,6218,3138195,3062,1376,13929,06059,Orange
6059,2020-04-16,94,6448,78,312,50,678,1.19,0.21,70,35676,6200,3136944,3063,1425,14517,06059,Orange
6059,2020-04-17,95,6448,79,312,50,678,1.24,0.16,75,36928,6187,3135680,3074,1501,14870,06059,Orange
6059,2020-04-18,95,6448,79,312,51,678,1.22,0.16,79,38186,6181,3134403,3094,1556,16060,06059,Orange
6059,2020-04-19,96,6448,80,312,51,678,1.21,0.17,84,39453,6184,3133110,3120,1636,16358,06059,Orange
6059,2020-04-20,96,6448,80,312,51,678,1.22,0.16,88,40731,6197,3131801,3152,1676,17090,06059,Orange
6059,2020-04-21,96,6448,80,312,52,678,1.16,0.24,92,42023,6221,3130473,3187,1691,17792,06059,Orange
6059,2020-04-22,97,6448,81,312,52,678,1.17,0.23,97,43331,6255,3129123,3229,1753,18392,06059,Orange
6059,2020-04-23,97,6448,81,312,52,678,1.17,0.25,101,44658,6299,3127750,3276,1827,18989,06059,Orange
6059,2020-04-24,97,6448,81,312,52,678,1.18,0.24,106,46004,6353,3126350,3329,1845,20238,06059,Orange
6059,2020-04-25,98,6448,82,312,53,678,1.19,0.25,110,47374,6418,3124922,3388,1969,21316,06059,Orange
6059,2020-04-26,98,6448,82,312,53,678,1.2,0.26,115,48769,6494,3123461,3453,2074,23478,06059,Orange
6059,2020-04-27,99,6448,83,312,54,678,1.2,0.26,119,50192,6581,3121967,3524,2126,24221,06059,Orange
6059,2020-04-28,100,6448,83,312,54,678,1.24,0.22,124,51645,6679,3120436,3601,2151,25586,06059,Orange
6059,2020-04-29,100,6448,84,312,55,678,1.24,0.24,129,53130,6788,3118871,3682,2252,27688,06059,Orange
6059,2020-04-30,101,6448,85,312,55,678,1.24,0.24,133,54647,6907,3117277,3759,2393,29141,06059,Orange
6059,2020-05-01,102,6448,85,312,56,678,1.23,0.23,138,56195,7031,3115655,3832,2537,31591,06059,Orange
6059,2020-05-02,104,6448,86,312,56,678,1.23,0.23,143,57773,7159,3114006,3904,2636,32580,06059,Orange
6059,2020-05-03,105,6448,87,312,57,678,1.25,0.19,148,59380,7290,3112327,3976,2743,34070,06059,Orange
6059,2020-05-04,106,6448,88,312,58,678,1.24,0.18,153,61016,7423,3110618,4049,2819,34231,06059,Orange
6059,2020-05-05,108,6448,90,312,59,678,1.23,0.19,158,62682,7559,3108880,4122,2873,36239,06059,Orange
6059,2020-05-06,109,6448,91,312,59,678,1.22,0.18,163,64377,7696,3107110,4195,3004,37703,06059,Orange
6059,2020-05-07,111,6448,92,312,60,678,1.21,0.19,168,66103,7836,3105310,4270,3092,40259,06059,Orange
6059,2020-05-08,112,6448,94,312,61,678,1.2,0.2,173,67860,7977,3103478,4345,3240,43132,06059,Orange
6059,2020-05-09,114,6448,95,312,62,678,1.2,0.18,178,69647,8120,3101614,4421,3380,45334,06059,Orange
6059,2020-05-10,116,6448,97,312,63,678,1.17,0.21,184,71466,8265,3099718,4499,3502,47709,06059,Orange
6059,2020-05-11,118,6448,98,312,64,678,1.16,0.22,189,73317,8412,3097790,4577,3557,49425,06059,Orange
6059,2020-05-12,120,6448,100,312,65,678,1.15,0.21,195,75199,8561,3095828,4656,3602,51167,06059,Orange
6059,2020-05-13,122,6448,101,312,66,678,1.14,0.2,200,77114,8711,3093834,4735,3749,53418,06059,Orange
6059,2020-05-14,124,6448,103,312,67,678,1.14,0.2,206,79062,8864,3091805,4816,3968,57651,06059,Orange
6059,2020-05-15,126,6448,105,312,68,678,1.16,0.18,212,81042,9018,3089743,4898,4125,62142,06059,Orange
6059,2020-05-16,128,6448,106,312,70,678,1.15,0.19,218,83056,9174,3087646,4980,4222,65759,06059,Orange
6059,2020-05-17,130,6448,108,312,71,678,1.17,0.17,224,85105,9331,3085515,5064,4376,66180,06059,Orange
6059,2020-05-18,132,6448,110,312,72,678,1.18,0.16,230,87187,9491,3083348,5148,4434,76099,06059,Orange
6059,2020-05-19,134,6448,112,312,73,678,1.17,0.17,236,89304,9652,3081145,5233,4500,78546,06059,Orange
6059,2020-05-20,137,6448,114,312,74,678,1.18,0.16,242,91456,9815,3078908,5319,4742,81952,06059,Orange
6059,2020-05-21,139,6448,116,312,76,678,1.18,0.14,249,93643,9979,3076634,5406,4841,85289,06059,Orange
6059,2020-05-22,141,6448,118,312,77,678,1.18,0.14,255,95865,10145,3074324,5494,4941,88965,06059,Orange
6059,2020-05-23,144,6448,120,312,78,678,1.18,0.16,262,98123,10313,3071977,5582,5157,92313,06059,Orange
6059,2020-05-24,146,6448,122,312,80,678,1.17,0.17,269,100417,10482,3069594,5672,5336,94955,06059,Orange
6059,2020-05-25,149,6448,124,312,81,678,1.17,0.17,276,102748,10653,3067174,5761,5469,97044,06059,Orange
6059,2020-05-26,151,6448,126,312,82,678,1.15,0.19,283,105115,10827,3064717,5851,5578,99560,06059,Orange
6059,2020-05-27,154,6448,128,312,84,678,1.15,0.19,290,107520,11002,3062221,5942,5646,103367,06059,Orange
6059,2020-05-28,156,6448,130,312,85,678,1.13,0.19,297,109961,11178,3059688,6033,5744,106260,06059,Orange
6059,2020-05-29,159,6448,132,312,86,678,1.11,0.19,304,112440,11355,3057117,6126,5923,110356,06059,Orange
6059,2020-05-30,161,6448,134,312,88,678,1.12,0.2,312,114958,11534,3054506,6219,6100,115711,06059,Orange
6059,2020-05-31,164,6448,136,312,89,678,1.11,0.21,319,117514,11714,3051856,6312,6261,115978,06059,Orange
6059,2020-06-01,167,6448,139,312,91,678,1.1,0.2,327,120109,11895,3049167,6406,6474,125601,06059,Orange
6059,2020-06-02,169,6448,141,312,92,678,1.1,0.2,335,122743,12078,3046439,6501,6574,130334,06059,Orange
6059,2020-06-03,172,6448,143,312,94,678,1.12,0.18,343,125414,12262,3043673,6596,6678,134165,06059,Orange
6059,2020-06-04,175,6448,145,312,95,678,1.12,0.18,351,128124,12447,3040867,6692,6783,138133,06059,Orange
6059,2020-06-05,178,6448,148,312,97,678,1.1,0.18,359,130873,12633,3038022,6788,7064,141307,06059,Orange
6059,2020-06-06,180,6448,150,312,98,678,1.1,0.18,367,133663,12820,3035136,6884,7321,147190,06059,Orange
6059,2020-06-07,183,6448,152,312,100,678,1.1,0.18,376,136492,13008,3032210,6981,7440,151152,06059,Orange
6059,2020-06-08,186,6448,155,312,101,678,1.09,0.17,384,139360,13197,3029245,7078,7527,154020,06059,Orange
6059,2020-06-09,189,6448,157,312,103,678,1.09,0.17,393,142268,13387,3026240,7175,7614,157367,06059,Orange
6059,2020-06-10,192,6448,160,312,105,678,,,402,145214,13578,3023196,7273,7737,160421,06059,Orange
6059,2020-06-11,195,6448,162,312,106,678,,,411,148198,13771,3020114,7372,,,06059,Orange
6059,2020-06-12,197,6448,164,312,108,678,,,420,151226,13962,3016989,7469,,,06059,Orange
6059,2020-06-13,200,6448,167,312,109,678,,,429,154293,14154,3013824,7566,,,06059,Orange
6059,2020-06-14,203,6448,169,312,111,678,,,439,157400,14347,3010619,7664,,,06059,Orange
6059,2020-06-15,206,6448,172,312,113,678,,,448,160546,14541,3007375,7762,,,06059,Orange
6059,2020-06-16,209,6448,174,312,114,678,,,458,163731,14735,3004091,7860,,,06059,Orange
6059,2020-06-17,212,6448,177,312,116,678,,,468,166957,14930,3000768,7959,,,06059,Orange
6059,2020-06-18,215,6448,179,312,117,678,,,478,170221,15125,2997405,8057,,,06059,Orange
6059,2020-06-19,218,6448,182,312,119,678,,,488,173525,15320,2994003,8155,,,06059,Orange
6059,2020-06-20,221,6448,184,312,121,678,,,498,176869,15515,2990561,8253,,,06059,Orange
6059,2020-06-21,224,6448,187,312,122,678,,,508,180253,15710,2987080,8350,,,06059,Orange
6059,2020-06-22,227,6448,189,312,124,678,,,519,183676,15905,2983559,8448,,,06059,Orange
6059,2020-06-23,230,6448,192,312,126,678,,,530,187139,16101,2979999,8545,,,06059,Orange
6059,2020-06-24,233,6448,194,312,127,678,,,540,190643,16295,2976399,8641,,,06059,Orange
6059,2020-06-25,236,6448,197,312,129,678,,,551,194185,16490,2972760,8737,,,06059,Orange
6059,2020-06-26,239,6448,199,312,131,678,,,562,197764,16684,2969085,8833,,,06059,Orange
6059,2020-06-27,242,6448,202,312,133,678,,,574,201382,16877,2965373,8928,,,06059,Orange
6059,2020-06-28,245,6448,204,312,134,678,,,585,205038,17069,2961622,9023,,,06059,Orange
6059,2020-06-29,248,6448,207,312,136,678,,,596,208733,17261,2957833,9117,,,06059,Orange
6059,2020-06-30,251,6448,209,312,138,678,,,608,212466,17452,2954007,9210,,,06059,Orange
6059,2020-07-01,255,6448,212,312,139,678,,,620,216238,17641,2950143,9302,,,06059,Orange
6059,2020-07-02,258,6448,214,312,141,678,,,632,220048,17830,2946242,9393,,,06059,Orange
6059,2020-07-03,261,6448,217,312,143,678,,,644,223896,18017,2942303,9484,,,06059,Orange
6059,2020-07-04,264,6448,219,312,144,678,,,656,227777,18202,2938333,9573,,,06059,Orange
6059,2020-07-05,267,6448,222,312,146,678,,,668,231694,18387,2934328,9662,,,06059,Orange
6059,2020-07-06,269,6448,224,312,148,678,,,681,235646,18569,2930288,9749,,,06059,Orange
6059,2020-07-07,272,6448,227,312,149,678,,,693,239635,18750,2926213,9835,,,06059,Orange
6059,2020-07-08,275,6448,229,312,151,678,,,706,243658,18928,2922105,9920,,,06059,Orange
6059,2020-07-09,278,6448,232,312,153,678,,,719,247717,19105,2917963,10003,,,06059,Orange
6059,2020-07-10,281,6448,234,312,154,678,,,732,251810,19280,2913788,10085,,,06059,Orange
6059,2020-07-11,284,6448,237,312,156,678,,,745,255938,19453,2909579,10166,,,06059,Orange
6059,2020-07-12,287,6448,239,312,157,678,,,759,260092,19622,2905346,10245,,,06059,Orange
6059,2020-07-13,290,6448,241,312,159,678,,,772,264282,19790,2901078,10323,,,06059,Orange
6059,2020-07-14,293,6448,244,312,161,678,,,786,268503,19955,2896781,10399,,,06059,Orange
6059,2020-07-15,295,6448,246,312,162,678,,,799,272754,20117,2892456,10473,,,06059,Orange
6059,2020-07-16,298,6448,248,312,164,678,,,813,277036,20277,2888101,10546,,,06059,Orange
6059,2020-07-17,301,6448,250,312,165,678,,,827,281347,20433,2883719,10617,,,06059,Orange
6059,2020-07-18,303,6448,253,312,167,678,,,841,285688,20586,2879310,10686,,,06059,Orange
6059,2020-07-19,306,6448,255,312,168,678,,,855,290057,20736,2874873,10753,,,06059,Orange
6059,2020-07-20,309,6448,257,312,170,678,,,870,294452,20883,2870413,10818,,,06059,Orange
6059,2020-07-21,311,6448,259,312,171,678,,,884,298872,21026,2865930,10881,,,06059,Orange
6059,2020-07-22,314,6448,261,312,173,678,,,899,303317,21166,2861423,10942,,,06059,Orange
6059,2020-07-23,316,6448,263,312,174,678,,,913,307788,21302,2856894,11002,,,06059,Orange
6059,2020-07-24,319,6448,265,312,175,678,,,928,312282,21435,2852343,11058,,,06059,Orange
6059,2020-07-25,321,6448,267,312,177,678,,,943,316799,21564,2847770,11113,,,06059,Orange
6059,2020-07-26,323,6448,269,312,178,678,,,958,321339,21688,2843178,11166,,,06059,Orange
6059,2020-07-27,326,6448,271,312,179,678,,,973,325900,21809,2838567,11216,,,06059,Orange
6059,2020-07-28,328,6448,273,312,181,678,,,989,330482,21925,2833937,11264,,,06059,Orange
6059,2020-07-29,330,6448,275,312,182,678,,,1004,335083,22037,2829291,11309,,,06059,Orange
6059,2020-07-30,332,6448,277,312,183,678,,,1020,339703,22145,2824628,11352,,,06059,Orange
6059,2020-07-31,334,6448,278,312,184,678,,,1035,344340,22247,2819951,11392,,,06059,Orange
6059,2020-08-01,336,6448,280,312,185,678,,,1051,348994,22346,2815258,11431,,,06059,Orange
6059,2020-08-02,338,6448,282,312,187,678,,,1067,353665,22441,2810552,11466,,,06059,Orange
6059,2020-08-03,340,6448,283,312,188,678,,,1082,358350,22530,2805834,11499,,,06059,Orange
6059,2020-08-04,342,6448,285,312,189,678,,,1098,363048,22615,2801105,11530,,,06059,Orange
6059,2020-08-05,343,6448,286,312,190,678,,,1114,367758,22695,2796367,11558,,,06059,Orange
6059,2020-08-06,345,6448,287,312,191,678,,,1131,372480,22770,2791620,11583,,,06059,Orange
6059,2020-08-07,347,6448,289,312,192,678,,,1147,377211,22839,2786866,11605,,,06059,Orange
6059,2020-08-08,348,6448,290,312,193,678,,,1163,381951,22904,2782107,11625,,,06059,Orange
6059,2020-08-09,350,6448,291,312,194,678,,,1179,386698,22964,2777343,11642,,,06059,Orange
6059,2020-08-10,351,6448,292,312,194,678,,,1196,391450,23018,2772576,11657,,,06059,Orange
6059,2020-08-11,352,6448,293,312,195,678,,,1212,396207,23066,2767808,11668,,,06059,Orange
6059,2020-08-12,354,6448,294,312,196,678,,,1229,400968,23110,2763038,11677,,,06059,Orange
6059,2020-08-13,355,6448,295,312,197,678,,,1245,405737,23148,2758263,11683,,,06059,Orange
6059,2020-08-14,356,6448,296,312,197,678,,,1262,410508,23182,2753489,11687,,,06059,Orange
6059,2020-08-15,357,6448,297,312,198,678,,,1279,415280,23210,2748716,11687,,,06059,Orange
6059,2020-08-16,358,6448,298,312,199,678,,,1296,420051,23232,2743946,11685,,,06059,Orange
6059,2020-08-17,359,6448,299,312,199,678,,,1312,424822,23249,2739181,11681,,,06059,Orange
6059,2020-08-18,359,6448,299,312,200,678,,,1329,429589,23261,2734421,11673,,,06059,Orange
6059,2020-08-19,360,6448,300,312,200,678,,,1346,434353,23267,2729668,11663,,,06059,Orange
6059,2020-08-20,361,6448,300,312,200,678,,,1363,439110,23267,2724923,11650,,,06059,Orange
6059,2020-08-21,361,6448,301,312,201,678,,,1380,443862,23262,2720187,11634,,,06059,Orange
6059,2020-08-22,362,6448,301,312,201,678,,,1397,448605,23252,2715463,11615,,,06059,Orange
6059,2020-08-23,362,6448,301,312,201,678,,,1414,453338,23236,2710751,11594,,,06059,Orange
6059,2020-08-24,362,6448,302,312,202,678,,,1431,458064,23214,2706049,11570,,,06059,Orange
6059,2020-08-25,362,6448,302,312,202,678,,,1448,462783,23188,2701356,11544,,,06059,Orange
6059,2020-08-26,362,6448,302,312,202,678,,,1465,467490,23156,2696678,11514,,,06059,Orange
6059,2020-08-27,362,6448,302,312,202,678,,,1482,472185,23118,2692015,11483,,,06059,Orange
6059,2020-08-28,362,6448,302,312,202,678,,,1499,476867,23076,2687368,11448,,,06059,Orange
6059,2020-08-29,362,6448,302,312,202,678,,,1516,481533,23028,2682738,11412,,,06059,Orange
6059,2020-08-30,362,6448,301,312,202,678,,,1533,486184,22975,2678127,11372,,,06059,Orange
6059,2020-08-31,362,6448,301,312,202,678,,,1550,490818,22916,2673535,11330,,,06059,Orange
6059,2020-09-01,361,6448,301,312,202,678,,,1567,495433,22853,2668964,11286,,,06059,Orange
6059,2020-09-02,361,6448,300,312,202,678,,,1584,500029,22784,2664414,11240,,,06059,Orange
6059,2020-09-03,360,6448,300,312,201,678,,,1601,504604,22711,2659888,11191,,,06059,Orange
6059,2020-09-04,359,6448,299,312,201,678,,,1618,509158,22632,2655385,11139,,,06059,Orange
6059,2020-09-05,359,6448,299,312,201,678,,,1635,513693,22548,2650904,11086,,,06059,Orange
6059,2020-09-06,358,6448,298,312,200,678,,,1652,518207,22460,2646445,11030,,,06059,Orange
6059,2020-09-07,357,6448,297,312,200,678,,,1669,522698,22367,2642013,10972,,,06059,Orange
6059,2020-09-08,356,6448,296,312,199,678,,,1686,527165,22270,2637606,10912,,,06059,Orange
6059,2020-09-09,355,6448,295,312,199,678,,,1703,531606,22168,2633227,10850,,,06059,Orange
6061,2020-03-03,0,433,0,18,0,69,1.5,4,0,1,2,398322,3,2,,06061,Placer
6061,2020-03-04,0,433,0,18,0,69,1.48,3.32,0,2,3,398319,4,2,,06061,Placer
6061,2020-03-05,0,433,0,18,0,69,1.46,2.94,0,4,5,398315,5,2,,06061,Placer
6061,2020-03-06,0,433,0,18,0,69,1.44,2.7,0,7,6,398311,7,5,,06061,Placer
6061,2020-03-07,0,433,0,18,0,69,1.42,2.5,0,11,8,398304,10,5,,06061,Placer
6061,2020-03-08,0,433,0,18,0,69,1.4,2.36,0,16,11,398296,13,7,,06061,Placer
6061,2020-03-09,0,433,0,18,0,69,1.38,2.24,0,23,15,398285,18,7,,06061,Placer
6061,2020-03-10,0,433,0,18,0,69,1.38,2.12,0,31,20,398270,24,7,,06061,Placer
6061,2020-03-11,0,433,0,18,0,69,1.2,1.98,0,43,27,398251,32,7,,06061,Placer
6061,2020-03-12,0,433,0,18,0,69,1.22,1.96,0,58,35,398226,42,7,,06061,Placer
6061,2020-03-13,0,433,0,18,0,69,1.22,1.96,0,78,47,398192,56,7,,06061,Placer
6061,2020-03-14,0,433,0,18,0,69,1.22,1.96,0,104,62,398148,74,8,,06061,Placer
6061,2020-03-15,0,433,0,18,0,69,1.22,1.96,0,139,82,398089,98,8,,06061,Placer
6061,2020-03-16,0,433,0,18,0,69,1.22,1.96,0,185,109,398012,129,8,,06061,Placer
6061,2020-03-17,0,433,0,18,0,69,1,3.72,0,245,143,397915,165,8,,06061,Placer
6061,2020-03-18,0,433,0,18,0,69,1,3.22,0,321,186,397797,208,9,,06061,Placer
6061,2020-03-19,0,433,0,18,0,69,1,2.92,0,416,237,397654,256,9,,06061,Placer
6061,2020-03-20,0,433,0,18,0,69,1.2,2.94,0,531,298,397485,309,9,,06061,Placer
6061,2020-03-21,0,433,0,18,0,69,1.2,2.52,0,669,367,397291,366,12,,06061,Placer
6061,2020-03-22,1,433,1,18,0,69,1.4,2.36,0,829,445,397073,423,12,,06061,Placer
6061,2020-03-23,1,433,1,18,0,69,1.34,2.08,0,1013,530,396833,479,20,,06061,Placer
6061,2020-03-24,1,433,1,18,1,69,1.5,1.88,0,1219,618,396577,529,26,,06061,Placer
6061,2020-03-25,2,433,2,18,1,69,1.44,1.68,0,1444,707,396312,569,30,,06061,Placer
6061,2020-03-26,2,433,2,18,1,69,1.52,1.56,1,1682,792,396047,596,30,,06061,Placer
6061,2020-03-27,2,433,2,18,1,69,1.6,1.4,1,1928,868,395792,606,41,,06061,Placer
6061,2020-03-28,3,433,3,18,2,69,1.52,1.28,1,2174,930,395556,596,44,,06061,Placer
6061,2020-03-29,3,433,3,18,2,69,1.46,1.18,2,2410,973,395351,564,53,,06061,Placer
6061,2020-03-30,4,433,4,18,2,69,1.5,1.12,2,2631,992,395177,517,57,,06061,Placer
6061,2020-03-31,4,433,4,18,2,69,1.44,1.06,2,2835,993,395009,481,67,,06061,Placer
6061,2020-04-01,4,433,4,18,2,69,1.4,1,3,3026,982,394842,457,78,,06061,Placer
6061,2020-04-02,5,433,5,18,3,69,1.36,0.94,3,3209,966,394678,439,90,,06061,Placer
6061,2020-04-03,5,433,5,18,3,69,1.34,0.9,4,3385,946,394516,424,97,,06061,Placer
