"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
69.8280334046999,2020-03-19,"Total Infectious per 10,000|Mitigated",80802,8719,29.0469749157103|149,2020-12,297.602064483115,134.790823288649|523.015658305237,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
749.037292826815,2020-06-08,"Hospital beds needed|Mitigated",80802,8719,543.289230500419|1013.23566865559,2020-24,2612.19744666179,1811.97536562518|3736.11883449974,56.6282464448447,39.6966277627625|76.7756546341494,5063.41848176888,4472.67009509514|5636.63439764036,7943.60403923283,4730.76036938246|12270.1936687279,923530.050719995,738383.884888108|1072326.76463802,0.000182397791245162,0.000108625787240126|0.000281743175046586,0.0212057197926658,0.0169544691590166|0.0246223291590368,0.0130027466407098,0.00911497751908153|0.0176289122135331,1.16264146936731,1.02699623783417|1.29426096656927,1.82397791245162,1.08625787240126|2.81743175046586,212.057197926658,169.544691590166|246.223291590368
742.417648505502,2020-06-09,"Hospital beds needed|Mitigated",80802,8719,533.609138223449|1010.06280409556,2020-24,2587.67115739962,1772.20755988825|3780.10853667382,56.058236899716,39.0943413933647|76.7431925275684,5119.47671866858,4519.04649220227|5695.99748667609,7864.5037263384,4660.91860437432|12169.1368637438,931394.554446333,743843.504146348|1083099.18274274,0.000180581522170383,0.000107022109160096|0.000279422749968957,0.0213863013148361,0.0170798307063475|0.0248696810233752,0.0128718633772608,0.00897668298308419|0.0176214583972171,1.17551333274456,1.03764499670542|1.30789167659476,1.80581522170383,1.07022109160096|2.79422749968957,213.863013148361,170.798307063475|248.696810233752
735.64678417791,2020-06-10,"Hospital beds needed|Mitigated",80802,8719,522.614357658528|997.059209909624,2020-24,2563.40376215649,1740.08052920049|3720.51713666323,55.5353754057262,37.852489626003|76.0647213318699,5175.01209407433,4564.62388888708|5752.68695832918,7784.6922952466,4545.57428401242|12198.6813069419,939179.246741582,749090.506988962|1093698.08087304,0.000178748924690025,0.000104373619990347|0.000280101137405728,0.0215650502395262,0.0172003102423898|0.0251130485929382,0.0127518060567299,0.00869153405282287|0.0174656706125948,1.1882651388013,1.04811029236336|1.3209084815177,1.78748924690025,1.04373619990347|2.80101137405728,215.650502395262,172.003102423898|251.130485929382
728.909597298202,2020-06-11,"Hospital beds needed|Mitigated",80802,8719,510.398052479083|1014.27052643238,2020-24,2539.07216677295,1703.6197540636|3680.74248624208,54.9774679389863,37.5742343021391|75.341915785397,5229.9895620133,4608.71701170068|5813.29000183377,7706.34193180119,4487.69454365529|12053.0915070204,946885.588673381,754284.388877315|1104227.43235558,0.000176949875648165,0.000103044609034257|0.000276758163888625,0.0217420001151743,0.0173195700367784|0.025354819260783,0.0126237016230875,0.00862764220193967|0.0172997029554391,1.20088884042439,1.05823477511776|1.33482390482352,1.76949875648165,1.03044609034257|2.76758163888625,217.420001151743,173.195700367784|253.54819260783
722.242696510131,2020-06-12,"Hospital beds needed|Mitigated",80802,8719,504.636950382133|1012.27052643238,2020-24,2515.31580736509,1657.2935022182|3640.58224222999,54.4249714861014,37.4741034272684|77.8679286820962,5284.41453349941,4649.31572703951|5871.53554734751,7624.9673953231,4306.54329425764|12286.3278556637,954510.556068707,759490.382788117|1114761.89190075,0.000175081386780405,9.88850880399771e-05|0.000282113641656716,0.0219170815019548,0.0174391079424792|0.0255967072178753,0.0124968396443443,0.0086046505594539|0.0178797157188386,1.21338568006873,1.06755688630132|1.34819800907029,1.75081386780405,0.988850880399771|2.82113641656716,219.170815019548,174.391079424792|255.967072178753
715.734029876943,2020-06-13,"Hospital beds needed|Mitigated",80802,8719,483.642169817212|1010.0523652254,2020-24,2491.54813865452,1619.87812549075|3624.38524943135,53.9295631521689,35.9190234106691|76.2282714188598,5338.34409665156,4690.26006526171|5927.8953361899,7548.68919668266,4247.54868972101|12243.1756986646,962059.245265387,764684.388826618|1125228.05559116,0.000173329917940384,9.75304780279828e-05|0.000281122799453952,0.0220904114198951,0.0175583705875528|0.0258370269934473,0.0123830860062885,0.00824757943803809|0.0175032243155205,1.22576876607501,1.07695835799961|1.36113911357288,1.73329917940384,0.975304780279828|2.81122799453952,220.904114198951,175.583705875528|258.370269934473
709.444742750652,2020-06-14,"Hospital beds needed|Mitigated",80802,8719,476.420414424301|1001.04714579032,2020-25,2467.90437940986,1589.05987161798|3597.03964479568,53.3984012230742,35.0694846582952|75.6929710473577,5391.74249787465,4732.22386053927|5984.31180294745,7473.31487002155,4178.53693197011|11967.8098515825,969532.560135412,769658.366851374|1135614.21532188,0.000171599203439551,9.59458582355636e-05|0.000274799961351239,0.0222620106233348,0.0176725810392492|0.026075509750776,0.0122611227737534,0.0080525118198073|0.017380310830744,1.23802988884877,1.0865939132628|1.37409323222684,1.71599203439551,0.959458582355636|2.74799961351239,222.620106233348,176.725810392492|260.75509750776
702.736624034273,2020-06-15,"Hospital beds needed|Mitigated",80802,8719,479.394317248906|994.268901183233,2020-25,2444.27488677875,1585.2555298355|3612.14529380792,52.8811533553757,34.443002437385|75.9173174112436,5444.62365123003,4772.47008737236|6047.12157898966,7397.0317235881,4052.75665080099|12135.0096211212,976929.591858997,774559.317754362|1145783.12026094,0.000169847620990329,9.30577427965091e-05|0.000278639134163723,0.022431858244325,0.0177851146720046|0.02630900399232,0.0121423544311616,0.00790866153121786|0.0174318243264376,1.25017224327994,1.09583508747547|1.38851535644417,1.69847620990329,0.930577427965091|2.78639134163723,224.31858244325,177.851146720046|263.0900399232
695.743637118538,2020-06-16,"Hospital beds needed|Mitigated",80802,8719,468.594874403111|984.010833639006,2020-25,2420.62122883187,1552.63835234957|3570.1314548157,52.3123832045691,34.0396851331559|74.9433923094602,5496.93603443461,4814.53209758054|6111.27014189584,7319.97292273792,3961.90229245945|12047.5227110373,984249.564781735,779316.104655256|1155885.34385056,0.000168078228281219,9.0971582131319e-05|0.000276630295469932,0.0225999364726063,0.0178943380698303|0.0265409671239553,0.0120117557523743,0.00781605345924069|0.0172081956227332,1.26218399903231,1.10549319444985|1.40324488743268,1.68078228281219,0.90971582131319|2.76630295469932,225.999364726063,178.943380698303|265.409671239553
689.020555940155,2020-06-17,"Hospital beds needed|Mitigated",80802,8719,460.362680140042|977.180104013107,2020-25,2396.4870761111,1514.97830560591|3562.18782108502,51.7551458484393,33.2528924702213|74.6362757614084,5548.69118028303,4854.46275302345|6174.21607576429,7248.77880899202,3839.02958115737|12114.3889223494,991498.343590728,784029.783953396|1166281.16624831,0.000166443498121864,8.81502291239039e-05|0.000278165650101409,0.0227663799707281,0.0180025716484896|0.0267796717514972,0.011883805186793,0.0076353933417696|0.0171376767754406,1.2740678042191,1.11466190844892|1.4176982756539,1.66443498121864,0.881502291239039|2.78165650101409,227.663799707281,180.025716484896|267.796717514972
682.545015749545,2020-06-18,"Hospital beds needed|Mitigated",80802,8719,444.52785010245|990.206201188502,2020-25,2372.95491848151,1473.86829698866|3582.67308735148,51.2870481924789,31.9689917463025|74.0137824540885,5599.97822847551,4895.88057887308|6238.63299946839,7170.53899064791,3681.99730366767|12038.8727821493,998668.882581376,788583.32315339|1176290.51556016,0.000164646987371465,8.45445181107596e-05|0.000276431679336021,0.0229310269580996,0.0181071281556274|0.0270095023419026,0.011776322515058,0.00734058930185993|0.0169947424048964,1.28584412673416,1.12417210044218|1.43248942655267,1.64646987371465,0.845445181107596|2.76431679336021,229.310269580996,181.071281556274|270.095023419026
675.912687193982,2020-06-19,"Hospital beds needed|Mitigated",80802,8719,446.362680140042|974.752251532522,2020-25,2349.71593661534,1473.29614946924|3557.14577493637,50.7670123238948,32.0794966180902|75.3969422674238,5650.74524079939,4935.38689419886|6302.53379746994,7096.59941893204,3653.56592730634|12054.5660974504,1005765.48200031,793199.436654082|1186210.97212762,0.000162949217127634,8.38916884600427e-05|0.000276792022831755,0.0230939761752273,0.0182131214682981|0.0272372918134209,0.011656914003091,0.00736596297914339|0.0173123379114768,1.29750104073725,1.13324337919684|1.44716206677583,1.62949217127634,0.838916884600427|2.76792022831755,230.939761752273,182.131214682981|272.372918134209
669.397706382521,2020-06-20,"Hospital beds needed|Mitigated",80802,8719,423.657179577895|968.809955986411,2020-25,2326.47315152451,1429.82994056968|3521.10545204231,50.2752030354266,30.8166263148555|76.3851355167689,5701.02044383485,4972.66910059107|6364.8175452692,7025.19662789253,3553.07750211405|11975.8765732581,1012790.6786282,797730.968008104|1196061.93444337,0.000161309695405501,8.15843142870283e-05|0.000274985186119362,0.0232552858706327,0.0183171726402661|0.0274634855863177,0.0115439867631538,0.00707598785852879|0.0175392428089437,1.30904502750041,1.14180396714295|1.46146340653666,1.61309695405501,0.815843142870283|2.74985186119362,232.552858706327,183.171726402661|274.634855863177
663.02983782508,2020-06-21,"Hospital beds needed|Mitigated",80802,8719,410.574230702592|980.645905047389,2020-26,2304.18660146953,1370.79743749842|3559.60016745785,49.7616831403223,31.0719353508044|73.9290287515976,5750.78212697515,5009.61815612124|6428.41558094519,6959.02437946349,3531.276795653|12039.7435743046,1019749.70300767,802124.527448263|1206754.32160179,0.000159790275266283,8.10837353701489e-05|0.0002764516741098,0.0234150761458991,0.018418055757505|0.0277089998127572,0.0114260744224015,0.00713461087650905|0.0169752816059217,1.3204711019228,1.15028805834892|1.4760665277113,1.59790275266283,0.810837353701489|2.764516741098,234.150761458991,184.18055757505|277.089998127572
656.372472556218,2020-06-22,"Hospital beds needed|Mitigated",80802,8719,402.3358473618|975.110293573527,2020-26,2281.01360714504,1337.48007836697|3548.90438032585,49.324237394289,30.2005429850096|72.8291957506832,5800.10636436944,5043.99686159185|6491.61443051747,6881.909879688,3518.89386171563|11870.7969997425,1026631.61288735,806520.175128001|1217699.15853948,0.000158019603621202,8.07994034991044e-05|0.000272572391873882,0.0235730957495202,0.0185189868240482|0.0279603106879108,0.0113256299170209,0.00693452532082944|0.0167227424447116,1.33179673183983,1.15818195627326|1.49057798940336,1.58019603621202,0.807994034991044|2.72572391873882,235.730957495202,185.189868240482|279.603106879108
650.007064867152,2020-06-23,"Hospital beds needed|Mitigated",80802,8719,397.774138712543|980.550039298803,2020-26,2258.66790820242,1320.32382073263|3598.36876885199,48.7953129613192,28.860732731861|73.9112692379782,5848.90167733077,5081.00683605954|6553.45797234592,6811.81813878218,3282.13737925534|12176.5916921021,1033443.43102613,810777.54598806|1228474.48972475,0.000156410185696717,7.53630978561683e-05|0.000279593924692664,0.0237295059352169,0.0186167428347394|0.0282077294412149,0.0112041804492065,0.00662688356319026|0.0169712037389463,1.34300091228903,1.16668003543683|1.50477825086726,1.56410185696717,0.753630978561683|2.79593924692664,237.295059352169,186.167428347394|282.077294412149
643.539538686401,2020-06-24,"Hospital beds needed|Mitigated",80802,8719,402.814147978219|982.766575256635,2020-26,2235.80526933174,1294.19894199764|3606.17014082337,48.2974598871093,28.5076252122341|73.3758285405098,5897.19913721787,5115.58355189913|6614.26779769838,6740.08919915871,3269.77527633389|11896.2285057741,1040183.52022529,815025.661601783|1239332.13827276,0.00015476317508402,7.50792442984028e-05|0.000273156339727437,0.0238842691103009,0.0187142863302448|0.0284570383321783,0.0110898654598742,0.00654580445686283|0.0168482580330946,1.35409077774891,1.17461939969328|1.51874115457635,1.5476317508402,0.750792442984028|2.73156339727437,238.842691103009,187.142863302448|284.570383321783
637.374783318724,2020-06-25,"Hospital beds needed|Mitigated",80802,8719,395.362872788471|980.534380993566,2020-26,2213.41031200251,1271.27511221069|3602.03327405773,47.7566872394132,28.6783305968854|73.7562950164845,5944.95582445729,5149.56780501925|6676.19167971363,6673.06695906288,3224.7013988297|11900.3073011219,1046856.58718435,819122.020848032|1250295.04451454,0.000153224237783343,7.40442763343635e-05|0.000273249995360159,0.0240374933480843,0.0188083452580277|0.0287087641073116,0.0109656954533905,0.00658500113001053|0.0169356191912261,1.3650564732023,1.18242272508011|1.53295986342579,1.53224237783343,0.740442763343635|2.73249995360159,240.374933480843,188.083452580277|287.087641073116
631.231278157123,2020-06-26,"Hospital beds needed|Mitigated",80802,8719,369.515787384446|971.298592544562,2020-26,2191.14744483869,1232.4588516233|3574.72315320695,47.3373269856325,27.3145906595008|72.7724132308682,5992.29315144291,5184.6188156525|6738.55282424425,6604.40776179308,3137.28267721393|11982.0048880927,1053460.99494615,823189.760377473|1261077.95149242,0.000151647713340682,7.20370033563246e-05|0.000275125901981376,0.0241891410614251,0.0189017470315635|0.0289563568128711,0.0108694036648675,0.00627186473602206|0.0167097042744498,1.37592587686716,1.19047099496975|1.54727897470794,1.51647713340682,0.720370033563246|2.75125901981376,241.891410614251,189.017470315635|289.563568128711
625.160032616518,2020-06-27,"Hospital beds needed|Mitigated",80802,8719,351.665986122821|963.520347937474,2020-26,2169.5297203851,1205.38693071874|3551.43162924085,46.818715281818,27.2891215518798|71.8792970203193,6039.11186672474,5217.93914522405|6800.72621253823,6535.50875513994,3071.41155357332|11981.6456471805,1059996.50370129,827163.665742178|1271630.3408363,0.000150065682492914,7.05244975214988e-05|0.000275117653238289,0.0243392067439179,0.0189929942233369|0.0291986564666777,0.0107503221637976,0.00626601662356314|0.0165046305782726,1.38667619903096,1.19812187294327|1.56155497416994,1.50065682492914,0.705244975214988|2.75117653238289,243.392067439179,189.929942233369|291.986564666777
619.317295219461,2020-06-28,"Hospital beds needed|Mitigated",80802,8719,351.877071867187|968.740478081241,2020-27,2148.60594424245,1174.59863389322|3556.93041400114,46.3527868701774,26.7875360777353|73.9190705189919,6085.46465359494,5251.26629496842|6862.63316749649,6470.77422757908,2928.66100678511|11977.1149408665,1066467.27792887,831155.212648466|1282389.14250636,0.000148579274713009,6.72467177751002e-05|0.000275013621010554,0.0244877860186309,0.0190846464929821|0.0294456956760054,0.0106433375850826,0.00615084461580348|0.0169729950372269,1.39731953661605,1.20577431693701|1.5757697962977,1.48579274713009,0.672467177751002|2.75013621010554,244.877860186309,190.846464929821|294.456956760054
612.726921124486,2020-06-29,"Hospital beds needed|Mitigated",80802,8719,343.203199491845|972.97267234431,2020-27,2126.39834266459,1147.15019434034|3532.14921162545,45.9372391838273,25.5920515300308|72.8689549259728,6131.40189277873,5284.17581693616|6922.92883041868,6402.05371381458,2898.64461310141|11945.2781392846,1072869.33164268,835032.485675982|1292991.68388069,0.000147001342346042,6.65574936040549e-05|0.000274282597376927,0.0246347873609769,0.0191736748525|0.0296891469002498,0.01054792122272,0.00587634233712485|0.0167318717841383,1.40786745783876,1.21333086694656|1.58961464012973,1.47001342346042,0.665574936040549|2.74282597376927,246.347873609769,191.736748525|296.891469002498
