date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-08-22,1950,3608,1722,168,873,409,,,3608,1082457,118323,1331453,56580,,,06065,6065
2020-08-23,1967,3608,1739,168,878,409,,,3728,1105280,117109,1309820,55390,,,06065,6065
2020-08-24,1981,3608,1752,168,882,409,,,3848,1127602,115664,1288773,54115,,,06065,6065
2020-08-25,1991,3608,1763,168,884,409,,,3970,1149386,114003,1268339,52765,,,06065,6065
2020-08-26,1998,3608,1770,168,884,409,,,4091,1170611,112139,1248530,51349,,,06065,6065
2020-08-27,2001,3608,1774,168,883,409,,,4212,1191247,110089,1229365,49879,,,06065,6065
2020-08-28,2001,3608,1775,168,880,409,,,4334,1211277,107866,1210849,48364,,,06065,6065
2020-08-29,1997,3608,1773,168,876,409,,,4455,1230682,105489,1192992,46816,,,06065,6065
2020-08-30,1990,3608,1768,168,870,409,,,4576,1249452,102977,1175795,45243,,,06065,6065
2020-08-31,1979,3608,1761,168,862,409,,,4695,1267577,100348,1159258,43656,,,06065,6065
2020-09-01,1966,3608,1750,168,853,409,,,4814,1285055,97612,1143378,42057,,,06065,6065
2020-09-02,1949,3608,1737,168,843,409,,,4932,1301883,94798,1128146,40461,,,06065,6065
2020-09-03,1930,3608,1721,168,831,409,,,5049,1318054,91885,1113577,38858,,,06065,6065
2020-09-04,1908,3608,1703,168,818,409,,,5164,1333594,88970,1099606,37290,,,06065,6065
2020-09-05,1883,3608,1683,168,805,409,,,5277,1348489,85999,1086267,35734,,,06065,6065
2020-09-06,1856,3608,1660,168,790,409,,,5389,1362748,82991,1073545,34197,,,06065,6065
2020-09-07,1827,3608,1635,168,774,409,,,5499,1376386,79967,1061416,32688,,,06065,6065
2020-09-08,1795,3608,1609,168,757,409,,,5607,1389414,76946,1049863,31214,,,06065,6065
2020-09-09,1762,3608,1580,168,740,409,,,5713,1401841,73947,1038867,29782,,,06065,6065
2020-03-03,0,348,0,3,0,21,,,0,47,36,273114,41,,,06087,6087
2020-03-04,0,348,0,3,0,21,,,0,66,47,273082,54,,,06087,6087
2020-03-05,0,348,0,3,0,21,,,0,91,61,273041,70,,,06087,6087
2020-03-06,0,348,0,3,0,21,,,0,124,79,272988,90,,,06087,6087
2020-03-07,0,348,0,3,0,21,,,0,166,102,272922,114,1,,06087,6087
2020-03-08,0,348,0,3,0,21,,,0,218,130,272844,140,1,,06087,6087
2020-03-09,0,348,0,3,0,21,,,0,281,164,272751,170,2,,06087,6087
2020-03-10,0,348,0,3,0,21,,,0,357,202,272644,201,2,,06087,6087
2020-03-11,0,348,0,3,0,21,,,0,446,245,272522,234,2,,06087,6087
2020-03-12,0,348,0,3,0,21,,,0,548,292,272388,266,2,,06087,6087
2020-03-13,1,348,1,3,0,21,,,0,663,342,272243,297,2,,06087,6087
2020-03-14,1,348,1,3,0,21,1.5,4,0,789,394,272090,323,7,,06087,6087
2020-03-15,1,348,1,3,0,21,1.48,3.32,0,925,444,271935,342,7,,06087,6087
2020-03-16,1,348,1,3,1,21,1.46,2.94,0,1067,491,271781,353,9,,06087,6087
2020-03-17,2,348,2,3,1,21,1.44,2.7,0,1212,531,271636,354,2,,06087,6087
2020-03-18,2,348,2,3,1,21,1.66,2.64,1,1355,562,271504,343,2,,06087,6087
2020-03-19,2,348,2,3,1,21,1.6,2.32,1,1491,581,271390,321,2,,06087,6087
2020-03-20,2,348,2,3,1,21,1.54,2.1,1,1616,587,271293,293,15,,06087,6087
2020-03-21,3,348,3,3,1,21,1.5,1.96,1,1731,582,271198,273,15,,06087,6087
2020-03-22,3,348,3,3,2,21,1.64,1.84,2,1840,573,271103,259,15,,06087,6087
2020-03-23,3,348,3,3,2,21,1.58,1.7,2,1943,560,271011,248,22,,06087,6087
2020-03-24,3,348,3,3,2,21,1.54,1.56,2,2043,546,270921,239,24,,06087,6087
2020-03-25,3,348,3,3,2,21,1.5,1.48,3,2138,532,270833,231,32,,06087,6087
2020-03-26,3,348,3,3,2,21,1.58,1.4,3,2231,518,270747,224,32,,06087,6087
2020-03-27,3,348,3,3,2,21,1.52,1.32,3,2321,503,270663,217,34,,06087,6087
2020-03-28,4,348,4,3,2,21,1.4,1.24,4,2409,489,270582,211,39,,06087,6087
2020-03-29,4,348,4,3,2,21,1.38,1.2,4,2494,476,270503,205,41,,06087,6087
2020-03-30,4,348,4,3,2,21,1.44,1.16,5,2576,462,270427,199,45,,06087,6087
2020-03-31,4,348,4,3,2,21,1.42,1.1,5,2656,449,270352,193,49,,06087,6087
2020-04-01,4,348,4,3,2,21,1.38,1.08,6,2734,436,270280,188,54,,06087,6087
2020-04-02,4,348,4,3,2,21,1.36,1.04,6,2810,424,270210,182,57,,06087,6087
2020-04-03,4,348,4,3,2,21,1.28,1,7,2883,412,270141,177,59,,06087,6087
2020-04-04,4,348,4,3,2,21,1.26,1,7,2955,401,270075,172,62,,06087,6087
2020-04-05,4,348,4,3,2,21,1.26,0.96,8,3024,389,270010,167,69,,06087,6087
2020-04-06,4,348,4,3,2,21,1.26,0.94,8,3092,378,269947,163,71,,06087,6087
2020-04-07,4,348,4,3,2,21,1.24,0.94,9,3158,368,269886,158,76,,06087,6087
2020-04-08,4,348,4,3,2,21,1.24,0.92,9,3221,357,269827,154,76,,06087,6087
2020-04-09,4,348,4,3,2,21,1.22,0.9,9,3283,347,269769,149,80,,06087,6087
2020-04-10,4,348,4,3,2,21,1.22,0.88,10,3344,337,269713,145,80,,06087,6087
2020-04-11,4,348,4,3,2,21,1.22,0.88,10,3402,328,269659,141,82,,06087,6087
2020-04-12,4,348,4,3,2,21,1.2,0.88,11,3459,319,269606,137,88,,06087,6087
2020-04-13,4,348,4,3,2,21,1.16,0.84,11,3514,310,269555,133,91,,06087,6087
2020-04-14,3,348,3,3,1,21,1.16,0.84,11,3568,301,269505,129,91,,06087,6087
2020-04-15,3,348,3,3,1,21,1.14,0.84,12,3620,292,269456,126,96,,06087,6087
2020-04-16,3,348,3,3,1,21,1.14,0.84,12,3671,284,269409,122,96,,06087,6087
2020-04-17,3,348,3,3,1,21,1.14,0.84,13,3720,276,269363,119,98,,06087,6087
2020-04-18,3,348,3,3,1,21,1.14,0.82,13,3768,268,269319,115,101,,06087,6087
2020-04-19,3,348,3,3,1,21,1.14,0.82,13,3814,261,269275,112,104,,06087,6087
2020-04-20,3,348,3,3,1,21,1.14,0.82,14,3860,253,269233,109,106,,06087,6087
2020-04-21,3,348,3,3,1,21,1.14,0.8,14,3904,246,269193,106,108,,06087,6087
2020-04-22,3,348,3,3,1,21,1.14,0.8,14,3946,239,269153,103,111,,06087,6087
2020-04-23,3,348,3,3,1,21,1.14,0.8,14,3988,232,269114,100,114,,06087,6087
2020-04-24,3,348,3,3,1,21,1.12,0.8,15,4028,226,269077,97,115,,06087,6087
2020-04-25,2,348,2,3,1,21,1.12,0.8,15,4067,219,269040,94,115,,06087,6087
2020-04-26,2,348,2,3,1,21,1.12,0.8,15,4105,213,269005,92,120,,06087,6087
2020-04-27,2,348,2,3,1,21,1.12,0.78,15,4143,207,268970,89,124,,06087,6087
2020-04-28,2,348,2,3,1,21,1.12,0.78,15,4179,202,268936,87,125,,06087,6087
2020-04-29,2,348,2,3,1,21,1.12,0.78,16,4214,196,268902,86,127,,06087,6087
2020-04-30,2,348,2,3,1,21,1.12,0.78,16,4249,191,268869,84,131,,06087,6087
2020-05-01,2,348,2,3,1,21,1.12,0.76,16,4283,187,268836,83,132,,06087,6087
2020-05-02,2,348,2,3,1,21,1.12,0.76,16,4317,183,268804,81,134,,06087,6087
2020-05-03,2,348,2,3,1,21,1.12,0.76,16,4350,179,268772,80,137,,06087,6087
2020-05-04,2,348,2,3,1,21,1.06,0.78,17,4383,175,268740,79,137,,06087,6087
2020-05-05,2,348,2,3,1,21,1.06,0.78,17,4415,172,268709,78,138,,06087,6087
2020-05-06,2,348,2,3,1,21,1.06,0.78,17,4447,169,268678,77,138,,06087,6087
2020-05-07,1,348,1,3,1,21,1.06,0.78,17,4479,166,268647,77,139,,06087,6087
2020-05-08,1,348,1,3,1,21,1.06,0.78,17,4510,164,268616,76,140,,06087,6087
2020-05-09,1,348,1,3,1,21,1.06,0.78,17,4541,161,268586,75,141,,06087,6087
2020-05-10,1,348,1,3,1,21,1.06,0.78,18,4572,159,268555,75,141,,06087,6087
2020-05-11,1,348,1,3,1,21,1.06,0.78,18,4602,158,268525,74,141,,06087,6087
2020-05-12,1,348,1,3,1,21,1.1,0.78,18,4633,156,268496,73,146,,06087,6087
2020-05-13,1,348,1,3,0,21,1.1,0.78,18,4663,154,268467,73,146,,06087,6087
2020-05-14,1,348,1,3,0,21,1.1,0.78,18,4692,152,268438,72,149,,06087,6087
2020-05-15,1,348,1,3,0,21,1.1,0.76,18,4722,151,268409,71,149,,06087,6087
2020-05-16,1,348,1,3,0,21,1.14,0.76,18,4751,149,268381,70,157,,06087,6087
2020-05-17,1,348,1,3,0,21,1.14,0.76,19,4779,147,268353,70,159,,06087,6087
2020-05-18,1,348,1,3,0,21,1.18,0.74,19,4808,146,268325,69,163,,06087,6087
2020-05-19,1,348,1,3,0,21,1.18,0.74,19,4836,144,268298,68,165,,06087,6087
2020-05-20,1,348,1,3,0,21,1.16,0.74,19,4864,142,268271,67,168,,06087,6087
2020-05-21,1,348,1,3,0,21,1.2,0.72,19,4891,141,268244,66,174,,06087,6087
2020-05-22,1,348,1,3,0,21,1.2,0.7,19,4918,139,268218,66,186,,06087,6087
2020-05-23,1,348,1,3,0,21,1.14,0.72,19,4945,138,268192,65,192,,06087,6087
2020-05-24,1,348,1,3,0,21,1.18,0.7,19,4972,136,268166,64,192,,06087,6087
2020-05-25,1,348,1,3,0,21,1.14,0.7,20,4998,135,268140,64,200,,06087,6087
2020-05-26,1,348,1,3,0,21,1.14,0.68,20,5024,133,268115,63,200,,06087,6087
2020-05-27,1,348,1,3,0,21,1.14,0.68,20,5050,132,268090,62,205,,06087,6087
2020-05-28,1,348,1,3,0,21,1.1,0.68,20,5075,130,268066,61,206,,06087,6087
2020-05-29,1,348,1,3,0,21,1.1,0.66,20,5100,129,268041,61,206,,06087,6087
2020-05-30,1,348,1,3,0,21,1.06,0.68,20,5125,127,268017,60,212,,06087,6087
2020-05-31,1,348,1,3,0,21,1.06,0.68,20,5149,126,267993,59,213,,06087,6087
2020-06-01,1,348,1,3,0,21,1.1,0.66,20,5174,124,267970,59,217,,06087,6087
2020-06-02,1,348,1,3,0,21,1.06,0.66,20,5198,123,267946,58,217,,06087,6087
2020-06-03,1,348,1,3,0,21,1.06,0.66,21,5221,122,267923,57,219,,06087,6087
2020-06-04,1,348,1,3,0,21,1.06,0.66,21,5245,120,267901,57,219,,06087,6087
2020-06-05,1,348,1,3,0,21,1.06,0.66,21,5268,119,267878,56,221,,06087,6087
2020-06-06,1,348,1,3,0,21,1.08,0.68,21,5291,118,267856,55,226,,06087,6087
2020-06-07,1,348,1,3,0,21,1.06,0.66,21,5313,116,267834,55,231,,06087,6087
2020-06-08,1,348,1,3,0,21,1.04,0.68,21,5336,115,267812,54,234,,06087,6087
2020-06-09,1,348,1,3,0,21,1.04,0.68,21,5358,114,267791,53,235,,06087,6087
2020-06-10,1,348,1,3,0,21,,,21,5380,112,267769,53,239,,06087,6087
2020-06-11,1,348,1,3,0,21,,,21,5402,111,267748,53,,,06087,6087
2020-06-12,0,348,0,3,0,21,,,21,5423,110,267725,54,,,06087,6087
2020-06-13,0,348,0,3,0,21,,,22,5446,110,267701,55,,,06087,6087
2020-06-14,0,348,0,3,0,21,,,22,5469,110,267676,57,,,06087,6087
2020-06-15,0,348,0,3,0,21,,,22,5493,111,267650,59,,,06087,6087
2020-06-16,0,348,0,3,0,21,,,22,5518,113,267622,62,,,06087,6087
2020-06-17,0,348,0,3,0,21,,,22,5544,116,267593,65,,,06087,6087
2020-06-18,0,348,0,3,0,21,,,22,5571,120,267561,69,,,06087,6087
2020-06-19,0,348,0,3,0,21,,,22,5601,124,267527,74,,,06087,6087
2020-06-20,0,348,0,3,0,21,,,22,5632,129,267491,79,,,06087,6087
2020-06-21,0,348,0,3,0,21,,,22,5666,136,267451,85,,,06087,6087
2020-06-22,0,348,0,3,0,21,,,22,5702,144,267407,92,,,06087,6087
2020-06-23,1,348,1,3,0,21,,,22,5742,153,267360,100,,,06087,6087
2020-06-24,1,348,1,3,0,21,,,23,5785,163,267307,110,,,06087,6087
2020-06-25,1,348,1,3,0,21,,,23,5832,176,267250,120,,,06087,6087
2020-06-26,1,348,1,3,0,21,,,23,5883,189,267189,130,,,06087,6087
2020-06-27,1,348,1,3,0,21,,,23,5938,205,267123,141,,,06087,6087
2020-06-28,1,348,1,3,0,21,,,23,5998,221,267051,152,,,06087,6087
2020-06-29,1,348,1,3,0,21,,,23,6063,239,266974,165,,,06087,6087
2020-06-30,1,348,1,3,0,21,,,23,6133,258,266891,178,,,06087,6087
2020-07-01,1,348,1,3,0,21,,,23,6209,279,266800,192,,,06087,6087
2020-07-02,1,348,1,3,1,21,,,23,6291,301,266703,208,,,06087,6087
2020-07-03,1,348,1,3,1,21,,,24,6379,326,266598,225,,,06087,6087
2020-07-04,1,348,1,3,1,21,,,24,6475,352,266484,243,,,06087,6087
2020-07-05,1,348,1,3,1,21,,,24,6578,380,266362,262,,,06087,6087
2020-07-06,2,348,2,3,1,21,,,24,6689,411,266230,283,,,06087,6087
2020-07-07,2,348,2,3,1,21,,,24,6809,443,266087,306,,,06087,6087
2020-07-08,2,348,2,3,1,21,,,25,6939,479,265933,330,,,06087,6087
2020-07-09,2,348,2,3,1,21,,,25,7079,517,265766,356,,,06087,6087
2020-07-10,2,348,2,3,1,21,,,25,7230,559,265587,385,,,06087,6087
2020-07-11,3,348,3,3,1,21,,,25,7394,603,265393,415,,,06087,6087
2020-07-12,3,348,3,3,2,21,,,26,7570,651,265184,448,,,06087,6087
2020-07-13,3,348,3,3,2,21,,,26,7760,703,264959,483,,,06087,6087
2020-07-14,3,348,3,3,2,21,,,26,7965,758,264716,521,,,06087,6087
2020-07-15,4,348,4,3,2,21,,,27,8186,818,264454,562,,,06087,6087
2020-07-16,4,348,4,3,2,21,,,27,8424,883,264172,606,,,06087,6087
2020-07-17,5,348,5,3,3,21,,,28,8681,952,263868,653,,,06087,6087
2020-07-18,5,348,5,3,3,21,,,28,8958,1027,263540,704,,,06087,6087
2020-07-19,6,348,6,3,3,21,,,29,9256,1107,263187,759,,,06087,6087
2020-07-20,6,348,6,3,3,21,,,30,9577,1194,262807,817,,,06087,6087
2020-07-21,7,348,7,3,4,21,,,30,9923,1286,262398,880,,,06087,6087
2020-07-22,7,348,7,3,4,21,,,31,10296,1386,261959,947,,,06087,6087
2020-07-23,8,348,8,3,4,21,,,32,10697,1493,261486,1019,,,06087,6087
2020-07-24,9,348,9,3,5,21,,,33,11128,1608,260977,1096,,,06087,6087
2020-07-25,9,348,9,3,5,21,,,34,11592,1730,260431,1179,,,06087,6087
2020-07-26,10,348,10,3,5,21,,,35,12091,1862,259844,1267,,,06087,6087
2020-07-27,11,348,11,3,6,21,,,36,12626,2003,259215,1361,,,06087,6087
2020-07-28,12,348,12,3,6,21,,,38,13202,2154,258539,1461,,,06087,6087
2020-07-29,13,348,13,3,7,21,,,39,13819,2315,257815,1568,,,06087,6087
2020-07-30,14,348,14,3,7,21,,,41,14481,2487,257039,1681,,,06087,6087
2020-07-31,15,348,15,3,8,21,,,42,15191,2670,256208,1802,,,06087,6087
2020-08-01,16,348,16,3,9,21,,,44,15952,2866,255319,1930,,,06087,6087
2020-08-02,18,348,18,3,9,21,,,46,16767,3074,254369,2066,,,06087,6087
2020-08-03,19,348,19,3,10,21,,,48,17639,3295,253354,2209,,,06087,6087
2020-08-04,21,348,21,3,11,21,,,50,18570,3530,252271,2361,,,06087,6087
2020-08-05,22,348,22,3,12,21,,,52,19565,3778,251117,2520,,,06087,6087
2020-08-06,24,348,24,3,13,21,,,55,20627,4042,249887,2688,,,06087,6087
2020-08-07,26,348,26,3,14,21,,,58,21760,4320,248578,2865,,,06087,6087
2020-08-08,28,348,28,3,15,21,,,60,22967,4613,247185,3049,,,06087,6087
2020-08-09,30,348,30,3,16,21,,,64,24251,4922,245709,3242,,,06087,6087
2020-08-10,32,348,32,3,17,21,,,67,25615,5246,244144,3443,,,06087,6087
2020-08-11,34,348,34,3,18,21,,,70,27063,5587,242488,3651,,,06087,6087
2020-08-12,36,348,36,3,19,21,,,74,28596,5942,240739,3866,,,06087,6087
2020-08-13,39,348,39,3,21,21,,,78,30218,6313,238894,4090,,,06087,6087
2020-08-14,42,348,42,3,22,21,,,83,31933,6698,236950,4319,,,06087,6087
2020-08-15,44,348,44,3,24,21,,,87,33742,7098,234906,4554,,,06087,6087
2020-08-16,47,348,47,3,25,21,,,92,35648,7511,232761,4793,,,06087,6087
2020-08-17,50,348,50,3,27,21,,,97,37653,7935,230513,5036,,,06087,6087
2020-08-18,54,348,54,3,28,21,,,103,39756,8371,228164,5281,,,06087,6087
2020-08-19,57,348,57,3,30,21,,,109,41959,8818,225714,5529,,,06087,6087
2020-08-20,60,348,60,3,32,21,,,115,44264,9275,223163,5775,,,06087,6087
2020-08-21,64,348,64,3,34,21,,,122,46669,9737,220514,6019,,,06087,6087
2020-08-22,68,348,68,3,36,21,,,129,49172,10204,217770,6260,,,06087,6087
2020-08-23,72,348,72,3,38,21,,,136,51773,10672,214933,6496,,,06087,6087
2020-08-24,76,348,76,3,40,21,,,144,54466,11138,212011,6724,,,06087,6087
2020-08-25,80,348,80,3,42,21,,,152,57252,11601,209005,6945,,,06087,6087
2020-08-26,84,348,84,3,44,21,,,161,60124,12057,205924,7154,,,06087,6087
2020-08-27,88,348,88,3,46,21,,,170,63078,12503,202774,7350,,,06087,6087
2020-08-28,92,348,92,3,49,21,,,179,66109,12936,199560,7533,,,06087,6087
2020-08-29,97,348,96,3,51,21,,,189,69209,13352,196295,7698,,,06087,6087
2020-08-30,101,348,101,3,53,21,,,200,72375,13750,192981,7846,,,06087,6087
2020-08-31,105,348,105,3,55,21,,,211,75593,14123,189636,7973,,,06087,6087
2020-09-01,109,348,109,3,57,21,,,222,78862,14473,186261,8079,,,06087,6087
2020-09-02,114,348,114,3,59,21,,,234,82169,14793,182871,8162,,,06087,6087
2020-09-03,118,348,118,3,61,21,,,246,85504,15081,179476,8222,,,06087,6087
2020-09-04,122,348,122,3,63,21,,,258,88865,15336,176078,8259,,,06087,6087
2020-09-05,126,348,126,3,65,21,,,271,92236,15552,172691,8274,,,06087,6087
2020-09-06,130,348,129,3,67,21,,,285,95609,15729,169328,8265,,,06087,6087
2020-09-07,133,348,133,3,69,21,,,298,98973,15866,165997,8232,,,06087,6087
2020-09-08,137,348,137,3,70,21,,,312,102318,15960,162708,8176,,,06087,6087
2020-09-09,140,348,140,3,72,21,,,327,105634,16012,159471,8097,,,06087,6087
2020-03-06,0,1204,0,47,0,130,,,0,0,28,762084,34,,,06077,6077
2020-03-07,0,1204,0,47,0,130,,,0,16,37,762058,44,,,06077,6077
2020-03-08,0,1204,0,47,0,130,,,0,37,49,762023,58,,,06077,6077
2020-03-09,0,1204,0,47,0,130,,,0,64,65,761977,77,,,06077,6077
2020-03-10,0,1204,0,47,0,130,,,0,100,86,761917,101,1,,06077,6077
2020-03-11,0,1204,0,47,0,130,1.5,4,0,148,113,761837,133,1,,06077,6077
2020-03-12,0,1204,0,47,0,130,1.46,2.94,0,211,149,761732,175,3,,06077,6077
2020-03-13,0,1204,0,47,0,130,1.42,2.5,0,293,196,761594,231,8,,06077,6077
2020-03-14,0,1204,0,47,0,130,1.38,2.24,0,401,258,761416,301,8,,06077,6077
2020-03-15,0,1204,0,47,0,130,1.36,2.04,0,540,337,761194,383,8,,06077,6077
2020-03-16,0,1204,0,47,0,130,1.5,1.96,0,716,434,760924,478,9,,06077,6077
2020-03-17,1,1204,0,47,0,130,1.46,1.76,0,932,550,760600,585,13,,06077,6077
2020-03-18,1,1204,1,47,0,130,1.56,1.66,0,1195,686,760221,702,14,,06077,6077
2020-03-19,1,1204,1,47,0,130,1.64,1.52,0,1506,842,759785,827,17,,06077,6077
2020-03-20,2,1204,1,47,1,130,1.68,1.38,0,1869,1016,759296,953,20,,06077,6077
2020-03-21,2,1204,2,47,1,130,1.6,1.26,1,2283,1203,758760,1075,29,,06077,6077
2020-03-22,3,1204,2,47,1,130,1.62,1.18,1,2744,1399,758188,1186,34,,06077,6077
2020-03-23,3,1204,3,47,2,130,1.64,1.08,2,3247,1595,757595,1276,51,,06077,6077
2020-03-24,4,1204,4,47,2,130,1.64,1,2,3781,1784,757000,1337,60,,06077,6077
2020-03-25,5,1204,4,47,2,130,1.62,0.94,3,4333,1954,756422,1363,71,,06077,6077
2020-03-26,5,1204,5,47,3,130,1.6,0.9,3,4877,2090,755892,1348,83,,06077,6077
2020-03-27,6,1204,6,47,3,130,1.6,0.82,4,5425,2194,755402,1290,93,,06077,6077
2020-03-28,7,1204,6,47,4,130,1.52,0.8,5,5934,2249,754977,1207,101,,06077,6077
2020-03-29,8,1204,7,47,4,130,1.48,0.74,6,6414,2266,754556,1149,121,,06077,6077
2020-03-30,8,1204,7,47,4,130,1.44,0.7,7,6874,2263,754133,1111,136,,06077,6077
2020-03-31,9,1204,8,47,5,130,1.4,0.68,8,7322,2250,753713,1084,151,,06077,6077
2020-04-01,9,1204,8,47,5,130,1.36,0.68,9,7759,2230,753295,1064,161,,06077,6077
2020-04-02,9,1204,9,47,5,130,1.34,0.64,11,8190,2207,752882,1047,178,,06077,6077
2020-04-03,10,1204,9,47,5,130,1.32,0.62,12,8613,2182,752473,1032,185,,06077,6077
2020-04-04,10,1204,9,47,6,130,1.28,0.6,13,9032,2157,752068,1018,189,,06077,6077
2020-04-05,10,1204,9,47,6,130,1.26,0.6,15,9444,2132,751669,1005,203,,06077,6077
2020-04-06,10,1204,9,47,6,130,1.24,0.58,16,9851,2106,751274,992,212,,06077,6077
2020-04-07,10,1204,10,47,6,130,1.24,0.56,17,10253,2080,750885,980,223,,06077,6077
2020-04-08,11,1204,10,47,6,130,1.24,0.56,19,10651,2055,750500,967,237,,06077,6077
2020-04-09,11,1204,10,47,6,130,1.26,0.54,20,11043,2030,750120,955,245,,06077,6077
2020-04-10,11,1204,10,47,6,130,1.26,0.54,22,11430,2005,749745,943,257,,06077,6077
2020-04-11,11,1204,10,47,6,130,1.26,0.54,23,11812,1980,749375,931,258,,06077,6077
2020-04-12,11,1204,10,47,6,130,1.28,0.5,25,12190,1955,749009,919,273,,06077,6077
2020-04-13,11,1204,10,47,6,130,1.26,0.5,26,12562,1931,748648,908,293,,06077,6077
2020-04-14,11,1204,10,47,6,130,1.26,0.5,28,12930,1907,748292,896,335,,06077,6077
2020-04-15,11,1204,10,47,6,130,1.26,0.48,29,13294,1883,747940,884,364,,06077,6077
2020-04-16,11,1204,10,47,6,130,1.24,0.48,30,13652,1859,747593,873,369,,06077,6077
2020-04-17,10,1204,10,47,6,130,1.24,0.46,32,14006,1836,747250,862,398,,06077,6077
2020-04-18,10,1204,10,47,6,130,1.22,0.46,33,14356,1813,746912,850,410,,06077,6077
2020-04-19,10,1204,9,47,6,130,1.2,0.46,35,14700,1790,746578,839,418,,06077,6077
2020-04-20,10,1204,9,47,6,130,1.18,0.46,36,15041,1766,746249,829,446,,06077,6077
2020-04-21,10,1204,9,47,6,130,1.14,0.44,38,15377,1744,745924,818,456,,06077,6077
2020-04-22,10,1204,9,47,6,130,1.12,0.44,39,15708,1721,745603,807,472,,06077,6077
2020-04-23,10,1204,9,47,6,130,1.1,0.44,40,16035,1699,745286,796,487,,06077,6077
2020-04-24,10,1204,9,47,6,130,1.08,0.44,42,16358,1677,744974,786,495,,06077,6077
2020-04-25,10,1204,9,47,6,130,1.06,0.44,43,16676,1655,744666,775,507,,06077,6077
2020-04-26,10,1204,9,47,6,130,1.06,0.44,44,16991,1633,744362,765,523,,06077,6077
2020-04-27,9,1204,9,47,6,130,1.04,0.44,46,17301,1612,744062,755,527,,06077,6077
2020-04-28,9,1204,9,47,6,130,1.02,0.46,47,17607,1590,743767,745,529,,06077,6077
2020-04-29,9,1204,8,47,5,130,1.02,0.44,48,17908,1569,743475,735,540,,06077,6077
2020-04-30,9,1204,8,47,5,130,1.02,0.44,49,18206,1548,743187,725,543,,06077,6077
2020-05-01,9,1204,8,47,5,130,1,0.44,51,18500,1528,742903,715,557,,06077,6077
2020-05-02,9,1204,8,47,5,130,1,0.44,52,18789,1507,742623,705,560,,06077,6077
2020-05-03,9,1204,8,47,5,130,1,0.46,53,19075,1487,742347,695,570,,06077,6077
2020-05-04,9,1204,8,47,5,130,0.98,0.46,54,19357,1467,742075,686,574,,06077,6077
2020-05-05,8,1204,8,47,5,130,0.98,0.46,56,19635,1447,741807,676,578,,06077,6077
2020-05-06,8,1204,8,47,5,130,1,0.46,57,19909,1428,741542,667,579,,06077,6077
2020-05-07,8,1204,8,47,5,130,1,0.46,58,20179,1408,741281,658,581,,06077,6077
2020-05-08,8,1204,7,47,5,130,1,0.46,59,20446,1389,741023,649,597,,06077,6077
2020-05-09,8,1204,7,47,5,130,1,0.46,60,20709,1370,740770,639,605,,06077,6077
2020-05-10,8,1204,7,47,5,130,1.02,0.46,61,20968,1351,740519,631,612,,06077,6077
2020-05-11,8,1204,7,47,5,130,1.02,0.46,63,21224,1332,740273,622,621,,06077,6077
2020-05-12,8,1204,7,47,5,130,1.02,0.48,64,21475,1314,740029,613,629,,06077,6077
2020-05-13,8,1204,7,47,5,130,1.04,0.48,65,21724,1296,739790,604,638,,06077,6077
2020-05-14,7,1204,7,47,4,130,1.04,0.48,66,21969,1278,739553,596,644,,06077,6077
2020-05-15,7,1204,7,47,4,130,1.06,0.46,67,22210,1260,739320,588,659,,06077,6077
2020-05-16,7,1204,7,47,4,130,1.06,0.46,68,22449,1243,739084,585,670,,06077,6077
2020-05-17,7,1204,6,47,4,130,1.06,0.46,69,22689,1231,738833,595,689,,06077,6077
2020-05-18,7,1204,6,47,4,130,1.06,0.46,70,22937,1227,738564,618,699,,06077,6077
2020-05-19,7,1204,6,47,4,130,1.06,0.46,71,23195,1234,738274,649,709,,06077,6077
2020-05-20,7,1204,6,47,4,130,1.04,0.48,72,23468,1252,737961,689,716,,06077,6077
2020-05-21,7,1204,6,47,4,130,1.08,0.46,73,23758,1284,737623,737,733,,06077,6077
2020-05-22,7,1204,6,47,4,130,1.08,0.46,74,24071,1329,737253,795,752,,06077,6077
2020-05-23,7,1204,6,47,4,130,1.08,0.44,75,24408,1390,736846,863,752,,06077,6077
2020-05-24,7,1204,6,47,4,130,1.08,0.44,76,24777,1467,736397,944,752,,06077,6077
2020-05-25,7,1204,6,47,4,130,1.08,0.46,77,25182,1562,735896,1040,752,,06077,6077
2020-05-26,7,1204,7,47,4,130,1.1,0.44,78,25629,1679,735335,1154,771,,06077,6077
2020-05-27,7,1204,7,47,4,130,1.14,0.44,79,26127,1820,734701,1289,834,,06077,6077
2020-05-28,8,1204,7,47,5,130,1.2,0.44,80,26686,1990,733982,1450,842,,06077,6077
2020-05-29,8,1204,7,47,5,130,1.2,0.44,81,27315,2193,733161,1642,858,,06077,6077
2020-05-30,9,1204,8,47,5,130,1.22,0.42,82,28030,2435,732225,1863,858,,06077,6077
2020-05-31,9,1204,8,47,5,130,1.26,0.4,83,28837,2717,731184,2097,858,,06077,6077
2020-06-01,10,1204,9,47,6,130,1.28,0.4,85,29743,3036,730023,2352,908,,06077,6077
