cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
32114.57,4048.35,1280.19,321303.22,4048.35,30359.34,1950.26,5,2,4237.16,5506.37,229.37,7255.04,7140.87,5502.64,1,,48425.86,7254.58,9431.34,205152.06,6160.73,861.49,445.61,837.53,30,0,55738.34,7,523032.38,20936.71,,2020-08-07,0-2
33276.25,4032.37,1273.47,326784.04,4032.37,29824.07,1944.74,5,2,4188.45,5461.93,229.78,7203.46,7162.12,5458.65,1,,48446.97,7203.06,10490.65,209764.27,6176.58,866.22,453,837.13,30,0,55783.47,7,529914.74,22014.59,,2020-08-08,0-2
34441.98,4016.58,1266.84,332219.91,4016.58,29208.39,1938.36,5,2,4127.68,5415.68,229.77,7148.54,7232.78,5412.75,1,,48425.66,7148.18,11662.61,214327.31,6182.69,870.15,459.24,836.81,30,0,55798.77,7,536704.96,23108.94,,2020-08-09,0-2
35693.89,4000.97,1260.2,337608.74,4000.97,28518.32,1931.12,5,2,4055.57,5367.1,229.33,7090.06,7320.77,5364.5,1,,48364.61,7089.75,12938.68,218847.82,6180.72,873.25,464.44,836.59,30,0,55786.65,7,543391.69,24214.57,,2020-08-10,0-2
36940.31,3944.84,1253.45,342948.13,3944.84,27760.67,1923,5,2,3972.86,5316.2,228.44,7027.81,7383.9,5313.88,1,,48265.66,7027.53,14309.18,223328.25,6171.99,875.49,468.75,836.45,30,0,55749.29,7,549962.1,25326.51,,2020-08-11,0-2
38179.04,3866.75,1246.47,348235.61,3866.75,26943.06,1913.98,5,2,3880.34,5262.68,227.1,6961.45,7428.73,5260.61,1,,48130.54,6961.2,15763.87,227773.13,6157.5,876.83,472.29,836.39,30,0,55780.94,7,556401.62,26440.17,,2020-08-12,0-2
39408.14,3780.95,1239.14,353468.43,3780.95,26073.95,1904,5,2,3778.88,5206.4,225.27,6890.56,7460.17,5204.55,1,,47960.49,6890.35,17292.29,232184.34,6138.02,877.21,475.14,836.43,30,0,56042.85,7,562693.83,27551.3,,2020-08-13,0-2
40625.9,3686.73,1231.38,358643.72,3686.73,25162.48,1893.02,5,2,3669.43,5147.17,222.92,6814.65,7481.72,5145.51,1,,47756.5,6814.46,18060.14,236564.86,6114.1,876.56,477.41,836.54,30,0,56258.18,7,568820.43,28656.09,,2020-08-14,0-2
41830.84,3583.59,1223.14,363758.39,3583.59,24218.27,1880.96,5,2,3553.05,5084.77,220.03,6733.07,7495.84,5083.29,1,,47519.34,6732.91,18353.46,240916.27,6086.15,874.82,479.14,836.74,30,0,56431.69,7,574761.5,29751.11,,2020-08-15,0-2
43021.7,3471.4,1214.34,368809.22,3471.4,23251.12,1867.71,5,2,3430.86,5019.15,216.57,6645.07,7504.31,5017.83,1,,47249.49,6644.92,18631.32,245240.17,6054.48,871.92,480.39,837,30,0,56566.32,7,580496.07,30833.36,,2020-08-16,0-2
44197.42,3350.49,1204.95,373792.93,3350.49,22270.68,1853.15,5,2,3304.06,4950.21,212.52,6549.71,7508.35,4949.03,1,,46947.42,6549.58,18894.37,249538.3,6019.31,867.79,481.18,837.33,30,0,56666.5,7,586003.17,31900.25,,2020-08-17,0-2
45357.1,3203.99,1194.94,378706.17,3203.99,21286.17,1837.13,5,2,3173.87,4878.04,207.88,6445.89,7508.86,4876.97,1,,46613.48,6445.78,19143.45,253811.47,5980.79,862.37,481.53,837.72,30,0,56734.73,7,591262.83,32949.56,,2020-08-18,0-2
46500.04,3025.04,1184.29,383545.82,3025.04,20306.11,1819.46,5,2,3041.51,4802.74,202.65,6332.3,7506.5,4801.8,1,,46248.14,6332.21,19379.36,258060.94,5939.06,855.63,481.47,838.16,30,0,56774.08,7,596258.92,33979.44,,2020-08-19,0-2
47625.66,2854.77,1173,388308.82,2854.77,19338.11,1799.92,5,2,2908.17,4724.56,196.87,6207.47,7501.77,4723.78,1,,45852.03,6207.39,19603.03,262287.44,5894.22,847.52,480.99,838.64,30,0,56786.89,7,600977.73,34988.4,,2020-08-20,0-2
48980.42,2693.43,1161.05,392992.52,2693.43,18388.74,1778.26,5,2,2774.98,4643.74,190.61,6076.79,7495.03,4643.23,1,,45426,6074.17,19815.25,266491.82,5846.35,838.06,480.11,839.15,30,0,56775.44,7,605411.6,35975.23,,2020-08-21,0-2
50299.99,2541.05,1148.47,397594.56,2541.05,17463.49,1754.19,5,2,2642.96,4560.96,183.94,6047.08,7486.61,4560.51,1,,44971.06,6044.74,20016.78,270674.74,5795.54,827.25,478.84,839.67,30,0,56741.76,7,609558.05,36939.01,,2020-08-22,0-2
51569.14,2397.51,1135.27,402112.97,2397.51,16566.79,1727.37,5,2,2513.03,4476.6,176.96,6016.58,7476.75,4476,1,,44488.54,6014.49,20208.27,274836.79,5741.91,815.15,477.18,840.2,30,0,56687.65,7,613420.23,37879.07,,2020-08-23,0-2
52788.21,2262.56,1121.49,406546.13,2262.56,15702.02,1697.49,5,2,2385.97,4390.59,169.77,5985.27,7465.66,4390.05,1,,43980.01,5983.41,20390.28,278978.55,5685.56,801.83,475.13,840.72,30,0,56614.81,7,617006.29,38794.97,,2020-08-24,0-2
53957.77,2135.86,1107.15,410892.74,2135.86,14871.63,1664.23,5,2,2262.45,4303.43,162.46,5953.17,7453.53,4302.95,1,,43447.11,5951.51,20563.29,283100.48,5626.6,787.38,472.71,815.83,30,0,56524.74,7,620329.63,39686.47,,2020-08-25,0-2
55078.61,2017.04,1092.29,415151.77,2017.04,14077.25,1627.33,5,2,2142.99,4215.42,155.13,5920.27,7440.51,4214.99,1,,42891.55,5918.8,20727.69,287203.04,5565.19,771.91,469.92,772.31,30,0,56418.84,7,623406.2,40553.46,,2020-08-26,0-2
56151.69,1905.75,1076.96,419322.65,1927.06,13319.82,1586.64,5,2,2028,4126.77,147.88,5886.57,7426.73,4127.43,1,,42315.23,5885.25,20883.9,291286.62,5501.47,766.84,466.77,730.85,30,0,56298.38,7,626256.02,41396.03,,2020-08-27,0-2
57178.1,1802.65,1061.2,423410.71,1930.25,12600.14,1542.13,5,2,1917.78,4038.87,140.77,5852.04,7412.33,4049.16,1,,41720.55,5850.87,21032.3,295351.6,5435.61,768.49,463.28,691.49,30,0,56164.55,7,628898.69,42214.35,,2020-08-28,0-2
58159.02,1706.13,1045.06,427420.8,1933.41,11918.65,1493.9,5,2,1812.55,3950.54,133.85,5816.68,7397.4,3970.89,1,,41109.74,5815.64,21173.21,299398.3,5367.78,769.75,459.47,654.26,30,0,56018.44,7,631353.96,43008.7,,2020-08-29,0-2
59095.73,1616.72,1028.55,431352.26,1936.53,11274.76,1464.8,5,2,1712.47,3861.12,127.17,5780.46,7382.03,3891.93,1,,40483.7,5779.54,21306.96,303427.04,5298.17,770.62,455.33,619.1,30,0,55861.04,7,633640.36,43779.44,,2020-08-30,0-2
59989.57,1533.54,1011.73,435204.54,1939.61,10668.11,1457.68,5,2,1617.59,3772.24,120.73,5743.35,7366.31,3812.58,1,,39844.08,5742.54,21433.89,307438.09,5226.93,771.07,450.88,586.01,30,0,55693.3,7,635774.55,44526.99,,2020-08-31,0-2
60841.88,1455.91,994.66,438977.41,1933.11,10097.54,1450.06,5,2,1527.9,3683.88,114.57,5705.32,7350.31,3733.21,1,,39192.85,5704.61,21554.29,311431.68,5154.25,771.1,446.14,554.91,30,0,55516.06,7,637771.16,45251.81,,2020-09-01,0-2
0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,30,1,0,8,0,0,,2020-03-01,1-2
0,0.33,0.01,17.59,13.2,0,0.02,5,2,0,1.32,0,9.64,0.01,30.24,2,,0.27,57.09,0,7.87,0,0,0,0,30,1,0.87,8,30.01,0,,2020-03-02,1-2
0.01,0,0.07,66.64,31.97,0.92,0.14,5,2,0.01,2.98,0,14.8,0.11,70.15,2,,2.01,135.31,0,29.87,0.04,0.01,0.01,0.02,30,1,5.09,8,123.83,0.01,,2020-03-03,1-2
0.05,3.81,0.21,165.78,63.19,2.98,0.41,5,2,0.05,10.01,0.01,59.16,0.48,129.36,2,,6.42,183.36,0.01,76.91,0.16,0.04,0.02,0.08,30,1,16.55,8,286.45,0.03,,2020-03-04,1-2
0.13,8.02,0.55,321.14,107.52,8.65,1.08,5,2,0.18,17.06,0.02,72.4,1.19,178.7,2,,16.83,208.06,0.03,162.54,0.48,0.1,0.06,0.21,30,1,39.97,8,472.55,0.08,,2020-03-05,1-2
0.31,0,1.22,518.63,165.43,18.76,2.82,5,2,0.46,8.98,0.04,55.33,2.55,215.05,2,,37.63,231.66,0.08,300.2,1.13,0.22,0.13,0.45,30,1,106.28,8,679.67,0.2,,2020-03-06,1-2
0.62,21.68,2.06,746.81,233.4,34.38,4.47,5,2,1,43.83,0.08,92.51,5.11,241.37,2,,62.97,254.98,0.17,500.57,2.35,0.4,0.25,0.84,30,1,141.09,8,907.6,0.43,,2020-03-07,1-2
1.15,30.31,3.36,999.71,253.13,54.17,7.17,5,2,1.93,59.17,0.15,120.27,8.98,263.85,2,,103.44,278.34,0.33,755.1,4.29,0.65,0.42,1.43,30,1,227.48,8,1161.76,0.82,,2020-03-08,1-2
2.03,40.11,5.1,1274.06,272.66,80.02,10.86,5,2,3.41,77.67,0.24,156.86,14.49,284.79,2,,157.61,301.16,0.59,1031.46,7.19,1,0.66,2.23,30,1,343.62,8,1451.2,1.44,,2020-03-09,1-2
3.36,51.72,7.29,1569.22,292,112.39,15.29,5,2,5.59,101.75,0.37,204.35,22.06,305.5,2,,226.64,323.71,0.98,1328.89,11.26,1.45,0.99,3.29,30,1,493.98,8,1763.29,2.38,,2020-03-10,1-2
5.27,65.13,10.02,1884.98,311.14,152.09,20.83,5,2,8.62,129.56,0.54,260.42,31.95,325.98,2,,313.07,346,1.55,1647.16,16.72,2.07,1.4,4.62,30,1,683.73,8,2097.76,3.71,,2020-03-11,1-2
7.92,80.33,13.37,2221.11,330.1,200,27.9,5,2,12.7,161.63,0.76,327.16,44.6,346.25,2,,419.43,368.03,2.36,1986.05,23.82,2.84,1.91,6.27,30,1,919.33,8,2454.34,5.55,,2020-03-12,1-2
11.47,98.62,17.4,2577.75,348.86,256.77,36.52,5,2,17.63,200.55,1.04,407.57,60.51,367.78,2,,548.33,389.79,3.45,2342.34,32.84,3.77,2.53,8.28,30,1,1209.15,8,2832.78,8,,2020-03-13,1-2
16.13,118.7,22.27,2958.05,367.44,324.34,46.98,5,2,23.11,246.34,1.38,506.05,80.3,394.06,2,,704.3,489.63,4.91,2700.73,44.09,4.9,3.28,10.7,30,1,1564.67,8,3232.82,11.2,,2020-03-14,1-2
22.12,143.91,28.14,3368.27,385.83,403.31,59.71,5,2,29.72,302.41,1.79,628.58,106.77,428.79,2,,892.26,614.9,6.8,3077.62,57.98,6.27,4.18,13.6,30,1,2001.33,8,3693.92,15.3,,2020-03-15,1-2
29.76,172.36,35.23,3818.14,404.04,497.56,75.27,5,2,37.68,369.97,2.29,779.77,139.81,471.18,2,,1120.11,768.62,9.23,3472.85,75.06,7.91,5.24,17.07,30,1,2539.41,8,4383.56,20.47,,2020-03-16,1-2
39.25,205.66,43.78,4312.94,422.07,607.5,94.29,5,2,47.1,449.99,2.88,959.9,180.98,518.53,2,,1394.76,950.76,12.28,3887.33,95.89,9.85,6.51,21.19,30,1,3201.39,8,5243.63,26.91,,2020-03-17,1-2
50.98,242.9,53.98,4859.49,439.92,735.73,117.6,5,2,58.26,538.03,3.58,1161.18,231.71,576.61,2,,1722.41,1153.69,16.09,4323.77,121.18,12.14,8,26.05,30,1,3999.85,8,6294.82,34.85,,2020-03-18,1-2
65.43,283.65,65.9,5472.01,457.59,883.23,146.02,5,2,71.4,639.95,4.41,1376.94,293.71,649.6,2,,2106.21,1370.8,20.77,4798.47,151.67,14.88,9.76,31.74,30,1,4943.42,8,7556.27,44.55,,2020-03-19,1-2
82.86,327.13,79.58,6165.91,476.11,1050.25,178.92,5,2,86.68,745.74,5.37,1600.83,368.49,741.54,2,,2548.14,1595.81,26.47,5265.82,187.89,18.13,11.8,38.28,30,1,6033.62,8,9040.51,56.29,,2020-03-20,1-2
103.83,371.73,94.94,6958.06,493.47,1236,216.01,5,2,104.24,853.22,6.49,1838.87,457.08,842.99,2,,3046.07,1832.13,33.36,5750.64,230.36,21.89,14.14,45.71,30,1,7259.93,8,10746.75,70.37,,2020-03-21,1-2
128.78,415.09,111.68,7851.54,524.31,1437.79,256.26,5,2,124.1,954.46,7.76,2070,560.08,943.64,2,,3591.96,2064.4,41.58,6262.64,279.33,26.15,16.78,53.98,30,1,8594.94,8,12657.52,87.11,,2020-03-22,1-2
158.15,455.16,129.34,8841.37,541.83,1651.2,298.11,5,2,146.16,1043.33,9.21,2270.13,677.19,1033.83,2,,4171.71,2265.48,51.32,6840.15,334.64,30.83,19.7,63,30,1,9997.69,8,14738.69,106.78,,2020-03-23,1-2
192.94,490.74,147.34,9913.92,559.18,1870.84,339.99,5,2,170.13,1117.37,10.81,2434.87,807.02,1109.01,2,,4768.28,2431.01,62.71,7483.11,395.71,35.8,22.86,72.61,30,1,11416.43,8,16942.53,129.62,,2020-03-24,1-2
232.92,521.42,165.16,11053.78,576.34,2091.27,380.47,5,2,195.62,1176.54,12.58,2565.92,947.42,1168.83,2,,5364.97,2562.71,75.93,8186.19,461.57,40.93,26.19,82.66,30,1,12807.74,8,19361.21,155.81,,2020-03-25,1-2
278.12,547.28,182.34,12246.23,593.33,2307.64,418.59,5,2,222.16,1221.41,14.32,2667.94,1095.66,1214.37,2,,5947.67,2665.27,91.11,8841.96,531.03,46.05,29.62,91.25,30,1,14134.5,8,21976.82,185.47,,2020-03-26,1-2
328.42,568.78,198.57,13477.9,610.14,2516.04,453.71,5,2,249.24,1253.21,16.1,2746.77,1248.72,1247.54,2,,6505.05,2744.5,108.36,9443.71,602.79,51.04,33.1,99.19,30,1,15369.26,8,24682.98,218.65,,2020-03-27,1-2
383.61,586.52,213.6,14737.48,626.78,2713.59,485.56,5,2,276.38,1275.02,17.91,2808.18,1403.57,1270.45,2,,7028.5,2806.07,127.8,10062.18,675.53,55.75,36.54,106.64,30,1,16494.04,8,27459.22,255.34,,2020-03-28,1-2
443.36,601.1,227.29,16015.76,643.25,2898.42,514.08,5,2,303.12,1289,19.71,2857.67,1557.36,1285.21,2,,7512.6,2854.83,149.51,10697.2,748.02,60.43,39.91,113.56,30,1,17498.99,8,30290.36,295.48,,2020-03-29,1-2
507.27,613.15,239.6,17305.52,659.54,3069.51,539.43,5,2,329.11,1296.59,21.49,2898.65,1707.54,1293.65,2,,7954.56,2894.66,173.55,11348.61,819.19,65.15,43.15,119.91,30,1,18380.76,8,33165.51,338.95,,2020-03-30,1-2
574.89,623.19,250.53,18601.24,675.67,3226.56,561.93,5,2,354.04,1298.93,23.23,2929.65,1851.95,1297.35,2,,8353.54,2928.49,199.97,12016.22,888.12,69.57,46.23,125.69,30,1,19140.77,8,36077.09,385.59,,2020-03-31,1-2
647.48,631.66,260.13,19898.85,691.63,3369.78,581.79,5,2,377.7,1298.27,24.9,2959.09,1988.87,1297.56,2,,8709.86,2958.26,228.79,12699.88,954.1,73.65,49.12,130.92,30,1,19783.79,8,39020.43,435.21,,2020-04-01,1-2
724.82,638.94,268.47,21195.39,707.42,3499.77,599.35,5,2,399.95,1295.06,26.5,2986.09,2116.95,1295.29,2,,9025.25,2985.36,257.63,13399.41,1016.58,77.35,51.8,135.63,30,1,20316.7,8,41992.26,487.63,,2020-04-02,1-2
805.63,645.31,275.67,22488.77,723.05,3617.38,614.9,5,2,420.71,1290.12,28.03,3011.28,2235.25,1291.29,2,,9302,3010.69,287.29,14114.66,1075.18,80.65,54.26,139.87,30,1,20747.59,8,44990.46,542.62,,2020-04-03,1-2
889.51,651.01,281.81,23777.55,738.52,3723.6,628.76,5,2,439.96,1284.14,29.47,3035.4,2343.15,1286.15,2,,9542.81,3034.9,318.47,14845.45,1129.65,83.56,56.51,143.68,30,1,21085.1,8,48013.35,599.97,,2020-04-04,1-2
976.06,656.2,287.01,25060.81,753.82,3819.47,641.18,5,2,457.72,1277.47,30.84,3058.69,2440.36,1280.3,2,,9750.65,3058.27,351.06,15591.63,1179.88,86.07,58.54,147.09,30,1,21337.95,8,51060,659.44,,2020-04-05,1-2
1064.88,661.02,291.37,26337.99,768.97,3906.07,652.38,5,2,474.03,1270.41,32.11,3081.27,2526.77,1274.03,2,,9928.48,3080.93,385,16353.04,1225.86,88.2,60.36,150.17,30,1,21514.6,8,54129.65,720.84,,2020-04-06,1-2
1155.61,665.57,294.99,27608.79,783.97,3984.4,662.53,5,2,488.98,1263.18,33.31,3103.17,2602.53,1267.56,2,,10079.23,3102.89,420.19,17129.52,1267.64,89.95,61.98,152.94,30,1,21623.1,8,57221.62,783.94,,2020-04-07,1-2
1247.87,669.9,297.95,28873.21,798.8,4055.45,671.79,5,2,502.64,1255.93,34.44,3124.34,2667.9,1261.51,2,,10205.68,3124.1,456.57,17920.91,1305.35,91.35,63.4,155.45,30,1,21670.95,8,60335.18,848.55,,2020-04-08,1-2
1341.33,674.08,300.34,30132.13,813.49,4120.09,680.29,5,2,515.13,1248.77,35.49,3144.7,2723.28,1256.43,2,,10310.46,3144.5,494.05,18727.07,1339.15,92.42,64.65,157.73,30,1,21665.06,8,63469.55,914.49,,2020-04-09,1-2
1435.65,678.14,302.23,31387.72,828.02,4179.14,688.11,5,2,526.53,1241.79,36.48,3164.14,2769.14,1254.74,2,,10396.01,3163.98,532.57,19547.83,1369.25,93.17,65.73,159.82,30,1,21611.76,8,66623.86,981.58,,2020-04-10,1-2
1530.55,682.1,303.69,32641.76,842.4,4233.31,695.33,5,2,536.95,1235.01,37.4,3182.57,2806.02,1253.49,2,,10464.56,3182.43,572.07,20383.05,1395.86,93.64,66.65,161.73,30,1,21516.76,8,69797.16,1049.66,,2020-04-11,1-2
1625.75,685.98,304.78,33895.29,840.82,4283.23,702.03,5,2,546.49,1228.47,38.27,3199.88,2834.5,1253.54,2,,10518.17,3199.76,612.49,21232.57,1419.21,93.85,67.43,163.5,30,1,21385.26,8,72988.35,1118.59,,2020-04-12,1-2
1720.99,689.79,305.56,35149.85,853.66,4329.46,708.23,5,2,555.24,1222.17,39.09,3215.97,2855.16,1255.72,2,,10558.66,3215.87,653.77,22096.25,1439.54,93.81,68.09,165.14,30,1,21221.9,8,76196.27,1188.22,,2020-04-13,1-2
1816.06,693.53,306.05,36407.7,860.98,4372.5,713.98,5,2,563.29,1216.1,39.86,3230.75,2868.59,1260.44,2,,10587.69,3230.67,695.87,22973.95,1457.07,93.56,68.63,166.67,30,1,21030.88,8,79419.65,1258.45,,2020-04-14,1-2
1910.75,697.21,306.32,37670.98,874.48,4412.75,719.3,5,2,570.71,1210.25,40.59,3244.14,2875.37,1266.29,2,,10606.7,3244.07,738.74,23865.51,1472.05,93.13,69.06,168.11,30,1,20815.88,8,82657.14,1329.15,,2020-04-15,1-2
2004.87,700.83,306.38,38940.17,887.85,4450.58,724.2,5,2,577.59,1204.6,41.28,3256.07,2876.1,1272.09,2,,10617,3256.01,782.34,24770.8,1484.69,92.52,69.41,169.46,30,1,20580.38,8,85907.31,1400.23,,2020-04-16,1-2
2098.27,704.39,306.27,40215.12,901.08,4486.3,728.7,5,2,583.97,1199.1,41.94,3266.47,2871.31,1277.81,2,,10619.71,3266.43,826.64,25689.66,1495.19,91.76,69.66,167.41,30,1,20327.3,8,89168.66,1471.6,,2020-04-17,1-2
2190.82,695.97,306.01,41495.75,914.18,4520.16,732.81,5,2,589.92,1193.7,42.57,3275.3,2861.5,1283.44,2,,10615.78,3275.27,871.6,26621.97,1503.76,90.87,69.85,164.37,30,1,20059.27,8,92439.64,1543.18,,2020-04-18,1-2
2282.38,677.36,305.62,42782.49,926.93,4552.39,736.53,5,2,595.5,1188.41,43.17,3282.51,2847.21,1290.49,2,,10606.06,3282.48,917.2,27567.57,1510.58,89.87,69.97,161.31,30,1,19778.78,8,95718.65,1614.9,,2020-04-19,1-2
2372.85,659.11,305.12,44076.97,939.77,4583.16,739.87,5,2,600.74,1183.19,43.75,3288.06,2828.88,1298.53,2,,10591.27,3288.03,963.4,28526.34,1515.8,88.76,70.02,158.23,30,1,19600.23,8,99004.04,1686.7,,2020-04-20,1-2
2462.14,640.43,304.52,45379.44,952.48,4612.63,742.81,5,2,605.68,1178.04,44.3,3291.92,2806.94,1306.42,2,,10572.08,3291.89,1010.19,29498.13,1519.61,87.58,70.03,155.15,30,1,19683.8,8,102294.14,1758.52,,2020-04-21,1-2
2550.17,616.41,303.84,46689.73,965.07,4640.93,745.37,5,2,610.36,1172.93,44.83,3294.06,2781.82,1314.14,2,,10549.04,3294.04,1057.55,30482.82,1522.12,88.54,69.99,152.08,30,1,19756.92,8,105587.26,1830.32,,2020-04-22,1-2
2636.87,593.22,303.08,48007.65,977.53,4668.17,747.54,5,2,614.81,1167.83,45.35,3294.48,2753.88,1321.67,2,,10522.61,3294.46,1105.45,31480.26,1523.48,89.71,69.91,149.02,30,1,19819.6,8,108881.65,1902.04,,2020-04-23,1-2
2722.19,570.85,302.26,49333,989.86,4694.44,749.32,5,2,619.05,1162.72,45.85,3293.15,2723.46,1329.01,2,,10493.21,3293.14,1153.87,32490.33,1523.8,90.86,69.79,145.97,30,1,19871.82,8,112175.6,1973.66,,2020-04-24,1-2
2806.08,549.27,301.38,50665.6,1002.08,4719.79,750.71,5,2,623.1,1157.59,46.33,3290.09,2690.87,1336.15,2,,10461.17,3290.08,1202.81,33512.89,1523.19,91.99,69.64,142.95,30,1,19913.56,8,115467.35,2045.13,,2020-04-25,1-2
2888.5,528.43,300.44,52005.64,1014.17,4705.6,751.71,5,2,626.97,1152.43,46.8,3285.28,2656.42,1343.93,2,,10426.79,3285.27,1252.24,34547.82,1521.74,93.08,69.46,139.95,30,1,19944.79,8,118755.17,2116.42,,2020-04-26,1-2
2969.43,508.31,299.45,53353.41,1026.14,4608.23,752.31,5,2,627.42,1147.22,47.26,3278.73,2620.37,1351.59,2,,10390.34,3278.72,1302.15,35594.99,1519.54,94.16,69.26,136.98,30,1,19965.49,8,122037.31,2187.52,,2020-04-27,1-2
3048.83,488.89,298.42,54709.13,1037.99,4511.6,752.52,5,2,617.73,1142.02,47.7,3270.46,2586.2,1360.21,2,,10352.04,3270.45,1352.53,36654.26,1516.67,95.2,69.03,134.04,30,1,19975.66,8,125312.04,2258.39,,2020-04-28,1-2
3126.7,470.13,297.35,56073.86,1049.72,4415.81,752.33,5,2,608.02,1136.69,47.55,3260.47,2614.57,1369.21,2,,10312.11,3260.47,1403.37,37725.52,1513.19,96.21,68.79,131.13,30,1,19975.29,8,128577.64,2329.01,,2020-04-29,1-2
3203.01,452.02,296.24,57447.45,1061.34,4320.96,751.74,5,2,598.3,1131.31,46.79,3248.79,2641.91,1377.93,2,,10270.68,3248.79,1454.64,38808.65,1509.18,97.19,68.52,128.26,30,1,20127.24,8,131832.41,2399.36,,2020-04-30,1-2
3277.76,434.52,295.09,58829.62,1072.84,4227.11,750.77,5,2,588.58,1125.87,46.04,3235.45,2668.27,1386.37,2,,10227.9,3235.44,1506.35,39903.51,1504.68,98.14,68.24,125.42,30,1,20277.99,8,135074.66,2469.44,,2020-05-01,1-2
3350.95,417.62,293.9,60220.09,1084.23,4134.34,749.4,5,2,578.89,1120.34,45.28,3220.46,2693.68,1394.54,2,,10183.88,3220.46,1558.47,41009.99,1499.75,99.05,67.95,122.63,30,1,20423.34,8,138302.75,2539.21,,2020-05-02,1-2
3422.57,401.29,292.68,61618.59,1095.5,4042.69,747.65,5,2,569.23,1114.71,44.54,3203.87,2718.18,1402.42,2,,10138.72,3203.86,1611,42127.96,1494.43,99.93,67.65,119.87,30,1,20563.32,8,141515.04,2608.67,,2020-05-03,1-2
3492.63,385.51,291.43,63024.83,1106.67,3952.22,745.51,5,2,559.62,1108.97,43.79,3185.69,2741.78,1410.02,2,,10092.49,3185.69,1663.92,43257.31,1488.76,100.77,67.33,117.15,30,1,20697.93,8,144709.95,2677.81,,2020-05-04,1-2
3561.13,370.27,290.15,64438.54,1117.72,3862.95,742.99,5,2,550.07,1103.11,43.05,3165.99,2764.53,1417.34,2,,10045.24,3165.98,1717.23,44397.92,1482.77,101.56,67,114.47,30,1,20827.15,8,147885.91,2746.62,,2020-05-05,1-2
3628.09,355.53,288.83,65859.42,1128.66,3774.91,740.1,5,2,540.59,1097.13,42.31,3144.78,2786.42,1424.38,2,,9997.01,3144.78,1770.92,45549.68,1476.49,102.32,66.67,111.83,30,1,20950.97,8,151041.42,2815.08,,2020-05-06,1-2
3693.51,341.29,287.48,67287.47,1139.49,3688.13,736.84,5,2,531.17,1091.03,41.58,3122.12,2807.48,1432.08,2,,9947.84,3122.12,1824.96,46712.46,1469.95,103.03,66.32,109.22,30,1,21069.36,8,154174.99,2883.18,,2020-05-07,1-2
3798.15,327.53,286.1,68723.62,1150.21,3602.62,733.22,5,2,521.84,1084.81,40.86,3098.05,2827.71,1440.12,2,,9897.77,3098.05,1879.35,47886.28,1463.17,103.7,65.97,106.66,30,1,21182.24,8,157285.18,2950.93,,2020-05-08,1-2
3908.49,313.95,284.69,70167.74,1154.82,3518.4,729.25,5,2,512.58,1078.55,40.14,3072.91,2847.13,1447.6,2,,9846.85,3072.91,1934.13,49070.79,1456.17,104.33,65.61,104.14,30,1,21289.69,8,160370.68,3018.29,,2020-05-09,1-2
4019.44,298.89,283.25,71617.56,1062.26,3435.57,724.99,5,2,503.42,1072.78,39.43,3049.13,2865.75,1450.4,2,,9795.43,3049.13,1989.19,50265.97,1448.98,104.91,65.24,101.67,30,1,21392.28,8,163431.56,3085.27,,2020-05-10,1-2
4130.98,283.76,281.84,73069.44,962.44,3354.48,720.6,5,2,494.36,1068.41,38.73,3029.99,2883.62,1453.58,2,,9744.41,3029.99,2044.57,51471.72,1441.63,105.45,64.87,99.25,30,1,21492.05,8,166470.6,3151.89,,2020-05-11,1-2
4243.06,270.3,280.49,74525.43,889.63,3275.62,716.35,5,2,485.43,1066.17,38.04,3017.37,2900.83,1458.77,2,,9695.55,3017.37,2100.27,52687.95,1434.2,105.96,64.51,96.9,30,1,21592.4,8,169493.87,3218.14,,2020-05-12,1-2
4355.68,258.64,279.29,75986.54,836.14,3199.61,712.47,5,2,476.68,1066.26,37.36,3011.49,2917.54,1462.97,2,,9650.79,3011.49,2156.3,53914.53,1426.8,106.45,64.15,94.64,30,1,21697.45,8,172507.92,3284.02,,2020-05-13,1-2
4468.85,248.67,278.28,77452.04,796.25,3127.02,709.14,5,2,468.16,1068.6,36.71,3011.57,2934,1468.54,2,,9611.92,3011.57,2212.65,55151.36,1419.57,106.96,63.81,92.5,30,1,21811.38,8,175519.12,3349.54,,2020-05-14,1-2
4582.59,240.15,277.51,78924.71,765.48,3058.27,706.48,5,2,459.92,1073.01,35.81,3016.38,2950.48,1477.16,2,,9580.4,3016.38,2269.36,56398.35,1412.68,107.51,63.49,90.48,30,1,21937.84,8,178532.85,3414.74,,2020-05-15,1-2
