county,date,allbed_mean,allbed_lower,allbed_upper,ICUbed_mean,ICUbed_lower,ICUbed_upper,InvVen_mean,InvVen_lower,InvVen_upper,admis_mean,admis_lower,admis_upper,newICU_mean,newICU_lower,newICU_upper,bedover_mean,bedover_lower,bedover_upper,icuover_mean,icuover_lower,icuover_upper,deaths_mean,deaths_lower,deaths_upper,totdea_mean,totdea_lower,totdea_upper,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed,totdea_mean_smoothed,totdea_lower_smoothed,totdea_upper_smoothed,mobility_data_type,mobility_composite,total_tests_data_type,total_tests,confirmed_infections,est_infections_mean,est_infections_lower,est_infections_upper
Georgia,2020-07-07,1776.7,847.8,3703.1,482.2,236,985.1,428.9,209.5,889.1,238.8,104,528.3,64.2,29,143,0,0,0,0,0,395.1,45.6832564054598,21.9869485523518,93.0438738588283,3299.66524659014,2908.83519591565,3951.80345974873,45.6832564054598,21.9869485523518,93.0438738588283,3299.66524659014,2908.83519591565,3951.80345974873,projected,-12.2911755126691,projected,6543.08736862671,,7553.37668723716,2689.60106587801,20888.0119034304
Georgia,2020-07-08,1793.1,845,3779.7,486.7,232.5,1013.2,432.8,206,908.6,241.5,99,547.6,64.7,28.5,144.5,0,0,0,0,0,423.2,46.0634993843171,21.87299315979,95.9106965997313,3345.72874597445,2931.45098379024,4049.88508720079,46.0634993843171,21.87299315979,95.9106965997313,3345.72874597445,2931.45098379024,4049.88508720079,projected,-12.0101605530336,projected,6595.26965736562,,7640.01209411094,2676.89508774485,21381.294787954
Georgia,2020-07-09,1810.9,838,3912.1,491.2,228,1038.5,436.9,205.9,929.5,244.2,98,578,65.2,27.5,149.5,0,0,0,0,0,448.5,46.436744899605,21.7522920959173,98.7919633699203,3392.16549087406,2953.96542140342,4150.36742675417,46.436744899605,21.7522920959173,98.7919633699203,3392.16549087406,2953.96542140342,4150.36742675417,projected,-11.7323600802711,projected,6647.45194610453,,7732.03237560941,2665.94401288531,21956.8998254778
Georgia,2020-07-10,1828.9,836.9,4015.1,495.7,229.4,1062,440.9,201.5,953.1,247,100.5,574.1,65.9,28,152,0,0,0,0,0,472,46.8181985877328,21.5552323914321,101.594837649189,3438.98368946179,2976.40845752814,4246.62652591991,46.8181985877328,21.5552323914321,101.594837649189,3438.98368946179,2976.40845752814,4246.62652591991,projected,-11.4580924189783,projected,6699.63423484343,,7824.50816691509,2654.98648505891,22548.802575347
Georgia,2020-07-11,1845.9,828.4,4127.6,500.5,226.5,1092.5,445.1,201.5,981.1,248.3,94,595,66.6,27.5,153,0,0,0,0,0,502.5,47.2277928165436,21.3711958171253,103.968218414331,3486.21148227834,2998.79369238946,4342.01012177736,47.2277928165436,21.3711958171253,103.968218414331,3486.21148227834,2998.79369238946,4342.01012177736,projected,-11.187606818965,projected,6751.81652358235,,7916.465511382,2644.09141514245,23055.4097026309
Georgia,2020-07-12,1862.9,822.9,4262.3,505.3,227.9,1119.7,449.3,202,997.7,250.7,96,608.6,67.3,28.5,161,0,0,0,0,0,529.7,47.6723263160722,21.2085992839953,106.867395221652,3533.88380859441,3021.1403705208,4439.20064155304,47.6723263160722,21.2085992839953,106.867395221652,3533.88380859441,3021.1403705208,4439.20064155304,projected,-10.9211362824388,projected,6803.99881232125,,8009.90240117546,2633.93342687827,23504.6384167644
Georgia,2020-07-13,1881.9,808.4,4336.1,510.2,227,1146,453.7,198.9,1021.6,252.8,97.5,632.1,68.1,27.5,166.5,0,0,0,0,0,556,48.1383987073978,21.0455905038911,109.423606944504,3582.02220730181,3043.41646661184,4538.16796341037,48.1383987073978,21.0455905038911,109.423606944504,3582.02220730181,3043.41646661184,4538.16796341037,projected,-10.6588970288085,projected,6856.18110106016,,8104.65998631259,2624.77022965821,24105.4744492862
Georgia,2020-07-14,1901.7,797.4,4523.6,515,225.4,1171.6,458,196,1058.6,257.2,97.5,661,68.6,26.5,170,0,0,0,0,0,581.6,48.6144109540961,20.8788804761482,111.718978520183,3630.6366182559,3065.60436506143,4647.54750523258,48.6144109540961,20.8788804761482,111.718978520183,3630.6366182559,3065.60436506143,4647.54750523258,projected,-10.4010880966572,projected,6908.36338979907,,8200.58502954409,2616.15868110126,24756.1889120427
Georgia,2020-07-15,1920.2,779.9,4648.6,519.9,225.5,1212.4,462.4,195,1090.5,258.5,90.5,676,69.2,27.5,173.6,0,0,0,0,0,622.4,49.0964308218193,20.749472250256,114.159280860524,3679.73304907772,3085.81162304036,4765.28576986323,49.0964308218193,20.749472250256,114.159280860524,3679.73304907772,3085.81162304036,4765.28576986323,projected,-10.1478910798846,projected,6960.54567853797,,8299.83402105695,2608.70009085033,25419.3920742694
Georgia,2020-07-16,1938,781.7,4747.3,524.9,223.4,1244.6,467,194,1106.9,260.6,90,659,70.1,27,178,0,0,0,0,0,654.6,49.5759998820834,20.6854020846335,117.235089150499,3729.3090489598,3104.89782846647,4886.85719179682,49.5759998820834,20.6854020846335,117.235089150499,3729.3090489598,3104.89782846647,4886.85719179682,projected,-9.89946999348249,projected,7012.72796727688,,8403.47235024181,2602.67153487396,26101.0263488286
Georgia,2020-07-17,1956.8,769.9,4884.2,530.2,216.5,1279.7,471.7,191,1142.7,264.3,96,686,70.9,26.5,187,0,0,0,0,0,689.6,50.0618891164043,20.6133871326506,120.429834435033,3779.37093807621,3124.78535691403,5003.81716966871,50.0618891164043,20.6133871326506,120.429834435033,3779.37093807621,3124.78535691403,5003.81716966871,projected,-9.65597126306318,projected,7064.91025601579,,8508.0368813696,2597.1047246011,26791.4381058062
Georgia,2020-07-18,1977.3,772.9,5047.5,535.8,217.4,1311.2,476.8,189.5,1178,267.4,97,717.5,71.8,26,188.6,0,0,0,0,0,721.2,50.5666309945911,20.5088576783471,123.76720030901,3829.9375690708,3144.97001829914,5120.12431900645,50.5666309945911,20.5088576783471,123.76720030901,3829.9375690708,3144.97001829914,5120.12431900645,projected,-9.41752383109461,projected,7117.0925447547,,8612.52643766676,2591.73589616921,27440.8127479302
Georgia,2020-07-19,1996.5,773.5,5131.2,541.2,215.5,1348.2,481.7,190.5,1215.1,268.5,92.5,729.1,72.3,26,191.1,0,0,0,0,0,758.2,51.0894078706803,20.3743200419422,127.157236740599,3881.02697694148,3165.11076754714,5236.21790849704,51.0894078706803,20.3743200419422,127.157236740599,3881.02697694148,3165.11076754714,5236.21790849704,projected,-9.18423937184303,projected,7169.2748334936,,8718.15924521594,2580.97190611949,28066.3758345097
Georgia,2020-07-20,2019.7,773.9,5237.8,546.9,213.5,1392,486.9,186.5,1247.7,274.5,94,748.6,73.2,26.5,196.5,0,0,0,0,0,802,51.6281042435418,20.2405467166396,130.586378248336,3932.65508118502,3186.20204302847,5358.97163444275,51.6281042435418,20.2405467166396,130.586378248336,3932.65508118502,3186.20204302847,5358.97163444275,projected,-8.95621260626402,projected,7221.45712223252,,8824.77330044405,2577.51702125599,28690.6827740371
Georgia,2020-07-21,2041.3,758.7,5411.5,552.9,214.5,1439.7,492.3,188.9,1290.5,277.2,90.5,755.6,74.2,27,202.1,0,0,0,0,0,849.7,52.184691645677,20.1474193424191,134.095026551534,3984.8397728307,3208.9715067415,5491.29018844584,52.184691645677,20.1474193424191,134.095026551534,3984.8397728307,3208.9715067415,5491.29018844584,projected,-8.73352170752535,projected,7273.63941097142,,8932.1993583681,2577.52477291413,29392.6670720199
Georgia,2020-07-22,2064.4,757.3,5514.9,558.9,211.5,1469.1,497.6,187,1319.5,279.9,91,795.6,74.8,26,208,0,0,0,0,0,879.1,52.7538427775786,19.9733510520266,137.674178344327,4037.59361560828,3231.79347294706,5612.97236419393,52.7538427775786,19.9733510520266,137.674178344327,4037.59361560828,3231.79347294706,5612.97236419393,projected,-8.51622878747652,projected,7325.82169971033,,9041.71849396012,2575.48425271362,30027.2136862408
Georgia,2020-07-23,2086.7,748.5,5659.1,565.1,210,1496.2,503.3,186,1344.7,281.2,92,787.6,75.8,25,212.1,0,0,0,0,0,906.2,53.3265242718784,19.8473146616178,141.322394615029,4090.92013988016,3254.67214512259,5772.10419318252,53.3265242718784,19.8473146616178,141.322394615029,4090.92013988016,3254.67214512259,5772.10419318252,projected,-8.30438045419067,projected,7378.00398844924,,9154.30498110008,2579.65160136088,30554.7062474148
Georgia,2020-07-24,2111,747.4,5756.9,571.4,209.5,1538.6,508.9,185.9,1380.6,287,89.5,807.5,76.7,26,215.1,0,0,0,0,0,948.6,53.9084421480763,19.7296863657065,144.566138625495,4144.82858202823,3277.62147125316,5920.61377281418,53.9084421480763,19.7296863657065,144.566138625495,4144.82858202823,3277.62147125316,5920.61377281418,projected,-8.09802973845541,projected,7430.18627718814,,9268.09929767284,2581.54410088365,31176.3305359304
Georgia,2020-07-25,2135.2,738,5916.3,577.8,210.9,1578,514.6,188.4,1416.1,289.7,87.5,847,77.5,25.5,223,0,0,0,0,0,988,54.5092715105921,19.6400536716601,148.152810641701,4199.33785353882,3300.65878305819,6069.52822411865,54.5092715105921,19.6400536716601,148.152810641701,4199.33785353882,3300.65878305819,6069.52822411865,projected,-7.89751191987559,projected,7482.36856592705,,9382.05836771216,2583.64863430695,31788.0169581248
Georgia,2020-07-26,2159.9,747.8,6043.1,584.1,209.5,1617.6,520.4,185.9,1448.8,291.3,89,851.3,78.4,26,231.5,0,0,0,0,0,1027.6,55.1283533389092,19.5729170253087,151.992860023711,4254.46620687773,3323.70855071025,6222.67931030755,55.1283533389092,19.5729170253087,151.992860023711,4254.46620687773,3323.70855071025,6222.67931030755,projected,-7.70287195566219,projected,7534.55085466596,,9496.53360769988,2586.06944483025,32483.3829610513
Georgia,2020-07-27,2184,739,6193,591.1,208,1650.1,526.6,185,1483.6,296.8,91,880.5,79.6,25.5,237.5,0,0,0,1.1,0,1060.1,55.7639039159346,19.5093358690971,155.602916972224,4310.23011079367,3344.04526280236,6362.24349565848,55.7639039159346,19.5093358690971,155.602916972224,4310.23011079367,3344.04526280236,6362.24349565848,projected,-7.51551820999295,projected,7586.73314340487,,9611.27567902505,2588.51327554798,33229.5339454955
Georgia,2020-07-28,2208.6,741.5,6353.9,598.1,205.4,1700.1,532.9,183,1521.3,299.9,89.5,893.7,80.3,25,238,0,0,0,8.1,0,1110.1,56.4173262974848,19.4567150927405,160.029224426053,4366.64743709115,3363.28194422105,6497.93918172788,56.4173262974848,19.4567150927405,160.029224426053,4366.64743709115,3363.28194422105,6497.93918172788,projected,-7.33663851210959,projected,7638.91543214377,,9725.92593432428,2589.83200474419,33973.5224912129
Georgia,2020-07-29,2234.6,746.9,6474.1,605,202.5,1736.6,539.1,182,1553.3,304,92.5,917.6,81.3,26,243.5,0,0,0,15,0,1146.6,57.0841294316931,19.4177012720061,165.136991682887,4423.73156652285,3382.44633144677,6641.55279795035,57.0841294316931,19.4177012720061,165.136991682887,4423.73156652285,3382.44633144677,6641.55279795035,projected,-7.1681282319458,projected,7691.09772088269,,9840.56600917947,2591.61278642248,34475.6585878271
Georgia,2020-07-30,2262.8,737.5,6693,612.1,200.5,1768.8,545.3,181,1579.2,307.7,92,959.5,82.3,25,255.5,0,0,0,22.1,0,1178.8,57.7563634924495,19.3796472287923,168.446306327545,4481.4879300153,3401.54281880779,6815.27697149674,57.7563634924495,19.3796472287923,168.446306327545,4481.4879300153,3401.54281880779,6815.27697149674,projected,-7.0120005103229,projected,7743.28000962159,,9955.75174874642,2594.0312523603,34963.3189030712
Georgia,2020-07-31,2288.9,735.8,6823.7,619,201.5,1808.8,551.5,180,1624.3,310.8,93,970,83.2,25.5,256.6,0,0,0,29,0,1218.8,58.4375210913356,19.3402527343698,172.805833302439,4539.92545110663,3420.57557584174,6992.97145873255,58.4375210913356,19.3402527343698,172.805833302439,4539.92545110663,3420.57557584174,6992.97145873255,projected,-6.86876044888893,projected,7795.4622983605,,10071.1344573126,2597.00336834243,35433.0574178774
Georgia,2020-08-01,2316.2,726,6919.6,626.6,202,1846.4,558.4,178,1653.6,314.8,89.5,965.5,84.4,26,261,0,0,0,36.6,0,1256.4,59.1348539201396,19.2437110770035,177.197621028597,4599.06030502677,3437.24751444884,7174.78057702863,59.1348539201396,19.2437110770035,177.197621028597,4599.06030502677,3437.24751444884,7174.78057702863,projected,-6.73994460319002,projected,7847.64458709941,,10185.3858041278,2600.1769176336,36007.0322731322
Georgia,2020-08-02,2346.6,739.9,7093.9,634.1,200.5,1905.6,565,177.5,1703.9,319.7,94.5,1002.1,85.4,26,269.1,0,0,0,44.1,0,1315.6,59.8482732179277,19.1244022551758,181.589042084029,4658.9085782447,3453.24882235245,7358.23430986553,59.8482732179277,19.1244022551758,181.589042084029,4658.9085782447,3453.24882235245,7358.23430986553,projected,-6.62723038573112,projected,7899.82687583831,,10297.5476429143,2603.3143091918,36542.8869391084
Georgia,2020-08-03,2374.8,734.7,7310.1,641.7,202.5,1941,571.7,179,1750.1,322.8,86.5,1049.8,86.5,26,277.6,0,0,0,51.7,0,1351,60.5766337508873,19.0093832417721,185.49078986232,4719.48521199559,3469.34034095517,7529.0989508443,60.5766337508873,19.0093832417721,185.49078986232,4719.48521199559,3469.34034095517,7529.0989508443,projected,-6.53003973136102,projected,7952.00916457722,,10407.1892660442,2606.3333465565,37117.3096172723
Georgia,2020-08-04,2404.3,723.5,7455.2,649.4,200,1989.5,578.7,177.5,1775,327.5,91.5,1078,87.3,24.5,281.1,0,0,0,59.4,0,1399.5,61.3209318472062,18.9557475855903,189.064198994974,4780.80614384279,3487.57825735765,7703.54006993717,61.3209318472062,18.9557475855903,189.064198994974,4780.80614384279,3487.57825735765,7703.54006993717,projected,-6.44862876284895,projected,8004.19145331614,,10513.9115598442,2609.16388909114,37668.2060614253
Georgia,2020-08-05,2436.2,725.5,7705.3,657.4,200,2032.8,585.8,178,1809.8,333.4,88,1113.8,88.7,26,290.5,0,0,0,67.4,0,1442.8,62.0777723021622,18.9198777441789,192.616519344576,4842.88391614495,3505.88780717611,7881.65392469484,62.0777723021622,18.9198777441789,192.616519344576,4842.88391614495,3505.88780717611,7881.65392469484,projected,-6.37961021120728,projected,8056.37374205504,,10616.9461018439,2611.64102002406,38191.563976861
Georgia,2020-08-06,2465.9,728.9,7807.9,665.5,199.5,2083.7,593,178,1861.2,335.2,87.5,1076.7,89.8,25,290.1,0,0,0,75.5,0,1493.7,62.840577958686,18.8893455535611,196.151624572519,4905.72449410364,3527.45591469104,8063.47011895676,62.840577958686,18.8893455535611,196.151624572519,4905.72449410364,3527.45591469104,8063.47011895676,projected,-6.32454009909401,projected,8108.55603079394,,10716.9682609779,2610.31287471298,38758.1319085866
Georgia,2020-08-07,2495.2,733.3,8003.6,673.8,201,2147.4,600.3,177.5,1918.9,337.8,90.5,1141,90.9,26,302.5,0,0,0,83.8,0,1557.4,63.610493446192,18.863177301938,200.767086025599,4969.33498754983,3550.80195511751,8248.996775724,63.610493446192,18.863177301938,200.767086025599,4969.33498754983,3550.80195511751,8248.996775724,projected,-6.28168460674488,projected,8160.73831953286,,10815.6684288573,2607.52077250769,39329.9520460522
Georgia,2020-08-08,2526.3,726.5,8284.4,682.3,201,2196.6,607.9,176.5,1963.5,343.5,87.5,1171.4,92.1,24.5,309.1,0,0,0,92.3,0,1606.5,64.3920944192227,18.84469835718,205.727115003599,5033.72708196905,3571.48319560631,8438.26258332577,64.3920944192227,18.84469835718,205.727115003599,5033.72708196905,3571.48319560631,8438.26258332577,projected,-6.24767511060334,projected,8212.92060827176,,10912.1435021925,2605.07176435422,39803.1381078243
Georgia,2020-08-09,2556.5,733.4,8394.9,690.2,200.9,2237.8,615,177.5,2005.3,347.3,92.5,1183.7,92.8,25.5,307.6,0,0,71.9,100.2,0,1647.8,65.1858156852039,18.8355740812534,210.78260697768,5098.91289765426,3590.26411483038,8642.95545091236,65.1858156852039,18.8355740812534,210.78260697768,5098.91289765426,3590.26411483038,8642.95545091236,projected,-6.22127256579907,projected,8265.10289701068,,11004.9861028604,2602.45249494999,40252.5181710588
Georgia,2020-08-10,2587.3,728.5,8614.9,698.6,200.9,2292.4,622.3,176.9,2047.5,351.2,89,1227.9,94,25.5,318.6,0,0,291.9,108.6,0,1702.4,65.9911106157372,18.8316854692959,215.885999222551,5164.90400827,3609.22657186639,8853.5617440141,65.9911106157372,18.8316854692959,215.885999222551,5164.90400827,3609.22657186639,8853.5617440141,projected,-6.20019710403784,projected,8317.28518574958,,11094.2285453443,2607.50059628375,40675.3656020545
Georgia,2020-08-11,2618,721.5,8726.5,707.1,199,2343.7,629.9,176.5,2088.4,355.5,89,1233.1,95.2,24.5,330,0,0,403.5,117.1,0,1753.7,66.808421471182,18.8309372740295,221.005188376086,5231.71242974118,3630.08151605289,9068.7902055742,66.808421471182,18.8309372740295,221.005188376086,5231.71242974118,3630.08151605289,9068.7902055742,projected,-6.18387605369459,projected,8369.46747448849,,11179.8483362378,2617.44555903389,41068.4219239979
Georgia,2020-08-12,2648.4,724.7,8854.8,715.7,200.4,2387.8,637.7,176,2127.2,360.9,87,1215.3,96.4,26,333.1,0,0,531.8,125.7,0,1797.8,67.6354323325622,18.8344471179883,225.850244435546,5299.34786207374,3647.57150844334,9323.0125394342,67.6354323325622,18.8344471179883,225.850244435546,5299.34786207374,3647.57150844334,9323.0125394342,projected,-6.17117239672243,projected,8421.64976322739,,11260.1028812842,2626.95715669077,41425.0831049873
Georgia,2020-08-13,2677.2,736,8984.5,724.4,200.4,2440,645.3,176,2174.9,361.8,91,1257.4,97.4,25.5,335.6,0,0,661.5,134.4,0,1850,68.4668646589189,18.8421686264152,230.825470041627,5367.81472673266,3665.08306857154,9598.50460985676,68.4668646589189,18.8421686264152,230.825470041627,5367.81472673266,3665.08306857154,9598.50460985676,projected,-6.16200782077728,projected,8473.8320519663,,11335.8016615109,2629.94293167475,41741.6840666773
Georgia,2020-08-14,2709.1,733.9,9136.4,733,201.5,2471.8,652.9,176.5,2213.5,367.1,94,1268.4,98.7,25.5,343,0,0,813.4,143,0,1881.8,69.3006799675763,18.8684998866892,235.618820575693,5437.11540670024,3683.69633454131,9865.21319582502,69.3006799675763,18.8684998866892,235.618820575693,5437.11540670024,3683.69633454131,9865.21319582502,projected,-6.1554869879005,projected,8526.01434070521,,11411.0786446086,2631.90747296722,41877.3920321789
Georgia,2020-08-15,2741.8,716.9,9413.7,741.9,199,2522.1,660.8,176,2259.2,373.4,85,1299,100,25,349,0,0,1090.7,151.9,0,1932.1,70.1374219623597,18.915396703492,239.785812595983,5507.25282866259,3702.30892096866,10096.3518198993,70.1374219623597,18.915396703492,239.785812595983,5507.25282866259,3702.30892096866,10096.3518198993,projected,-0.000759367500705984,projected,8578.19662944412,,11981.4553878976,2723.49513993138,43552.9523272999
Georgia,2020-08-16,2774.9,701.4,9584.1,750.4,200.9,2556.8,668.4,176,2295.7,377.6,91,1306,100.6,25,354.5,0,0,1261.2,160.4,0,1966.8,70.9765703910772,18.9649904499416,243.589884741615,5578.22939905367,3721.00133577357,10329.42677345,70.9765703910772,18.9649904499416,243.589884741615,5578.22939905367,3721.00133577357,10329.42677345,projected,-0.000511081007255076,projected,8630.37891818303,,12585.9822869801,2812.51945581711,45596.0045237465
Georgia,2020-08-17,2808.2,723.9,9709.1,759,200,2596.2,675.9,178,2339.9,381.7,88.5,1351.5,101.8,25,357.5,0,0,1386.1,169,0,2006.2,71.8164616253366,19.0167879609685,247.296123530315,5650.04586067901,3739.76447427086,10576.9315334198,71.8164616253366,19.0167879609685,247.296123530315,5650.04586067901,3739.76447427086,10576.9315334198,projected,-0.000266540606146425,projected,8682.56120692193,,12745.7985133878,2826.41950922599,46409.917266218
Georgia,2020-08-18,2839.1,724.9,9856.7,767.5,197,2655.5,683.5,177,2385.3,383.6,91,1366.8,103,25,366.5,0,0,1533.7,177.5,0,2065.5,72.6548839621274,19.0710124569342,252.32038305988,5722.70074464114,3758.53843915223,10809.7077102906,72.6548839621274,19.0710124569342,252.32038305988,5722.70074464114,3758.53843915223,10809.7077102906,projected,-2.57891561791723e-05,projected,8734.74349566085,,12936.614269571,2846.23776843804,47334.3508473772
Georgia,2020-08-19,2869.8,722.7,9954.3,776.1,197.5,2691.6,691.1,176.5,2404.1,388.6,87.9,1373.9,104.2,25.5,366.6,0,0,1631.3,186.1,0,2101.6,73.4887995884155,19.1015344403853,256.298607910732,5796.18954422955,3777.3230217378,11054.9436271814,73.4887995884155,19.1015344403853,256.298607910732,5796.18954422955,3777.3230217378,11054.9436271814,projected,0,projected,8786.92578439975,,13140.5943621611,2868.42857067171,48098.6576233416
Georgia,2020-08-20,2901.7,711,10149.2,784.7,195.5,2734.9,698.7,177,2431.7,391.1,88,1402.1,105.3,25,378.5,0,0,1826.2,194.7,0,2144.9,74.3131533494336,19.0851898792904,260.114754721312,5870.50269757899,3796.19042208632,11303.7619882421,74.3131533494336,19.0851898792904,260.114754721312,5870.50269757899,3796.19042208632,11303.7619882421,projected,0,projected,8839.10807313866,,13349.6189237956,2891.51254343758,48532.6256825086
Georgia,2020-08-21,2932.5,721.5,10240.6,792.9,197.5,2763.1,705.9,177.5,2470.7,395.1,88,1406.2,106.2,25,380,0,0,1917.7,202.9,0,2173.1,75.1219845379427,19.067766241696,262.895344775841,5945.62468211693,3817.34838808356,11556.0324511963,75.1219845379427,19.067766241696,262.895344775841,5945.62468211693,3817.34838808356,11556.0324511963,projected,0,projected,8891.29036187757,,13565.8355702136,2916.19147529169,48947.8961591933
Georgia,2020-08-22,2961.6,725.9,10437,801.3,201.4,2801.8,713.3,178.5,2493.1,399.7,89.5,1399.4,107,24.5,380.6,0,0,2114.1,211.3,0,2211.8,75.9119624558844,19.0488574715463,266.459699876437,6021.53664457281,3838.58509051378,11827.7029468905,75.9119624558844,19.0488574715463,266.459699876437,6021.53664457281,3838.58509051378,11827.7029468905,projected,0,projected,8943.47265061648,,13785.6462158701,2942.10579779497,49334.3321610445
Georgia,2020-08-23,2988.1,726.8,10614.7,809.6,201.4,2847.2,720.6,180,2535.3,401,90.5,1424.8,108,25.5,390.1,0,0,2291.7,219.6,0,2257.2,76.6833121699902,19.0313198086056,270.7166343267,6098.2199567428,3859.90305452828,12116.7165528445,76.6833121699902,19.0313198086056,270.7166343267,6098.2199567428,3859.90305452828,12116.7165528445,projected,0,projected,8995.65493935538,,14003.6276670416,2976.78273507701,49860.4613362336
Georgia,2020-08-24,3016.1,719,10749.9,817.4,202.5,2900.2,727.5,178.5,2578.6,406.7,87,1435.7,108.7,24.5,397,0,0,2426.9,227.4,0,2310.2,77.4362239318398,19.0506107270776,274.8402997229,6175.65618067464,3881.30316054978,12410.2778425769,77.4362239318398,19.0506107270776,274.8402997229,6175.65618067464,3881.30316054978,12410.2778425769,projected,0,projected,9047.83722809429,,14219.1769365899,3018.39420761825,50016.8115314678
Georgia,2020-08-25,3044.1,732.9,10867.6,825.2,203,2926.2,734.3,179,2610.8,408.6,92.5,1461.5,109.8,26,395.5,0,0,2544.6,235.2,0,2336.2,78.169879293728,19.0698233149798,278.787184791199,6253.82605996837,3902.78350513203,12708.191881666,78.169879293728,19.0698233149798,278.787184791199,6253.82605996837,3902.78350513203,12708.191881666,projected,0,projected,9100.0195168332,,14431.9159133646,3044.2000272315,50918.9136036417
Georgia,2020-08-26,3073.5,736,11079.8,833.3,202.4,2977.2,741.6,180.5,2653.9,414.8,90.5,1488.8,111.1,25.5,396.7,0,0,2756.8,243.3,0,2387.2,78.8851365846419,19.0879472906074,282.5652334523,6332.71119655301,3923.83079534696,13010.2938814047,78.8851365846419,19.0879472906074,282.5652334523,6332.71119655301,3923.83079534696,13010.2938814047,projected,0,projected,9152.2018055721,,14636.8013734668,3087.35856837966,51538.1853062558
Georgia,2020-08-27,3109.8,739.9,11196.3,842.4,203.5,3010.1,749.7,179.5,2688.6,424.1,96.5,1496.4,113.1,25.5,406.5,0,0,2873.3,252.4,0,2420.1,79.5817940164821,19.1048142619984,286.240273036903,6412.29299056949,3942.93139640571,13301.4739528199,79.5817940164821,19.1048142619984,286.240273036903,6412.29299056949,3942.93139640571,13301.4739528199,projected,0,projected,9204.38409431102,,14834.3691195592,3104.43585495981,52194.4860338731
Georgia,2020-08-28,3151.3,751,11353.4,852.5,205.4,3045.7,758.9,181.4,2716.6,433.7,92.5,1540.6,115.4,27.5,408.6,0,0,3030.3,262.5,0,2455.7,80.2540169341399,19.1205369646176,289.764046023099,6492.54700750363,3962.04837333179,13580.6329462755,80.2540169341399,19.1205369646176,289.764046023099,6492.54700750363,3962.04837333179,13580.6329462755,projected,0,projected,9256.56638304992,,15034.8112390179,3122.85265719388,52290.7006981266
Georgia,2020-08-29,3200.3,754.8,11540.7,864.9,206.4,3075.9,770.3,181.4,2736,445.8,96.5,1563.2,118.2,27.5,418.3,0,0,3217.7,274.9,0,2485.9,80.8976661703075,19.1323533493694,292.983691961274,6573.44467367394,3981.17755761666,13860.3987122909,80.8976661703075,19.1323533493694,292.983691961274,6573.44467367394,3981.17755761666,13860.3987122909,projected,0,projected,9308.74867178883,,15237.0913883652,3142.78665759591,52823.9134829042
Georgia,2020-08-30,3263.6,759,11731.3,879.8,210.4,3113.9,784.3,184,2772.5,461.2,104,1652.5,121.7,27.5,432.7,0,0,3408.3,289.8,0,2523.9,81.5158464191093,19.1440240213634,296.0135512818,6654.96052009305,4000.31647721032,14141.6453893699,81.5158464191093,19.1440240213634,296.0135512818,6654.96052009305,4000.31647721032,14141.6453893699,projected,0,projected,9360.93096052774,,15435.5323803523,3186.2409550373,52392.0137036228
Georgia,2020-08-31,3329.6,772.3,11892.1,896.4,210.5,3168.8,799.7,186.5,2822.4,469.8,102.5,1672,124.4,27.5,446.1,0,0,3569.1,306.4,0,2578.8,82.6226429988194,19.1608044262658,298.984719217324,6737.58316309187,4019.47036108427,14408.5307807657,82.6226429988194,19.1608044262658,298.984719217324,6737.58316309187,4019.47036108427,14408.5307807657,projected,0,projected,9413.11324926665,,15630.2951638787,3231.36470220601,52267.878473434
Georgia,2020-09-01,3402.2,787.8,12113.7,913.7,212.5,3237.7,815.9,188,2883.5,479.1,105,1733.3,126.8,28,449,0,0,3790.7,323.7,0,2647.7,84.4099898156846,19.4783248865158,301.518394023063,6821.99315290755,4039.60330496674,14673.3926773471,84.4099898156846,19.4783248865158,301.518394023063,6821.99315290755,4039.60330496674,14673.3926773471,projected,0,projected,9465.29553800555,,15821.4038955641,3276.50321788634,52073.4007020102
Georgia,2020-09-02,3474.9,808.2,12276.3,931.6,215.5,3305.9,832.4,190,2944.5,485.4,104,1707.7,129.5,28.5,457.6,0,0,3953.3,341.6,0,2715.9,86.4573068125475,19.7679727832799,303.865554702258,6908.4504597201,4060.77865135879,14952.3158182418,86.4573068125475,19.7679727832799,303.865554702258,6908.4504597201,4060.77865135879,14952.3158182418,projected,0,projected,9517.47782674447,,16002.2606895709,3303.45467120102,52248.3190374744
Georgia,2020-09-03,3544.9,818.8,12593.7,949.5,217.5,3393.4,848.7,193.4,3023.7,492,103.5,1743.8,131.6,28.5,467.1,0,0,4270.7,359.5,0,2803.4,88.7808001288998,19.9917727162696,309.524296759182,6997.231259849,4078.47074497797,15243.5643782745,88.7808001288998,19.9917727162696,309.524296759182,6997.231259849,4078.47074497797,15243.5643782745,projected,0,projected,9569.66011548337,,16173.4695473977,3329.33606794104,52455.7857074151
Georgia,2020-09-04,3612.3,832.9,12800.2,967.2,219.5,3450.5,864.6,195.5,3083.8,499,110,1744.2,134,29.5,478.1,0,0,4477.2,377.2,0,2860.5,91.5728198818185,20.3985373055263,325.598725666878,7088.80407973082,4095.75491803835,15548.6222456063,91.5728198818185,20.3985373055263,325.598725666878,7088.80407973082,4095.75491803835,15548.6222456063,projected,0,projected,9621.84240422227,,16348.7532068396,3356.88257667823,52085.9853949242
