"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
4.6194833512544,2020-03-19,"Total Infectious per 10,000|Mitigated",23227,3132,0|19.9427930984577,2020-12,20.3224739806437,0.997139654922885|58.9527104084665,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
264.379643570885,2020-06-08,"Hospital beds needed|Mitigated",23227,3132,133.206149306213|522.545829177046,2020-24,929.374221565337,467.809802708415|2252.23138815106,19.2873591032829,9.57180824536012|43.5862309641447,1885.57554547693,1591.12515447282|2357.9372697636,2476.79097162532,858.50789358571|11928.9266417197,365489.753208231,294051.197686165|562861.68040111,0.000258543330960211,8.96165615129114e-05|0.00124521789043278,0.0381521651640518,0.0306949504393305|0.0587551131233609,0.0201333827727747,0.00999166750613538|0.0454981040651815,1.96828471958138,1.66091851159338|2.46136619078459,2.58543330960211,0.896165615129114|12.4521789043278,381.521651640518,306.949504393305|587.551131233609
259.121359867313,2020-06-09,"Hospital beds needed|Mitigated",23227,3132,132.081811058218|539.467656427468,2020-24,910.85570609509,452.076933214234|2282.73011180598,18.8985398274723,8.59987478789103|45.8946503087349,1904.47408530441,1605.1887519733|2403.83192007234,2428.87783980267,838.325184326732|12263.9203500725,367918.631048034,295725.877449335|575125.600751182,0.000253541850883741,8.7509760842448e-05|0.00128018668279372,0.0384057070149356,0.0308697642565731|0.0600352998061547,0.0197275082687844,0.00897710101084154|0.0479077802689496,1.98801222785017,1.67559899688548|2.50927397105354,2.53541850883741,0.87509760842448|12.8018668279372,384.057070149356,308.697642565731|600.352998061547
254.1081859411,2020-06-10,"Hospital beds needed|Mitigated",23227,3132,122.891559656619|535.988882467395,2020-24,892.746411388128,430.156230992042|2331.45284108262,18.5259305098966,8.27143070282993|46.7156294849453,1923.00001581431,1618.68196750777|2450.54754955728,2383.27158539455,837.256448976249|12628.4751718045,370301.902633429,297300.240080698|587667.598224402,0.000248781177471097,8.73981993903133e-05|0.00131824125381243,0.0386544881924067,0.0310341063280338|0.061344513963009,0.0193385547591162,0.00863425000420148|0.0487647710013049,2.00735078260928,1.68968408088979|2.55803874205484,2.48781177471097,0.873981993903133|13.1824125381243,386.544881924067,310.341063280338|613.44513963009
249.155106406198,2020-06-11,"Hospital beds needed|Mitigated",23227,3132,112.259629202435|547.877047100219,2020-24,874.824551154927,415.51466586844|2345.38451744476,18.1204905412431,7.91277906141159|46.4724285054807,1941.12050635555,1630.14216095477|2497.01997806276,2335.14289116145,735.368351339425|13136.5660420962,372637.045524591,298804.274176395|600665.842244506,0.000243757195607329,7.67624661168925e-05|0.00137127903840572,0.0388982453880141,0.0311911070557633|0.0627013540613827,0.0189153305096701,0.00825986641233222|0.0485109022168822,2.02626611311896,1.70164696601486|2.60654964427172,2.43757195607329,0.767624661168925|13.7127903840572,388.982453880141,311.911070557633|627.013540613827
244.287415494754,2020-06-12,"Hospital beds needed|Mitigated",23227,3132,105.693022592386|561.334267660499,2020-24,857.400280715985,395.597566646784|2418.17360064494,17.7630166373851,7.98951568761463|47.782281035024,1958.88352299293,1641.28012488192|2544.68227447267,2293.55919743098,767.372869079382|13784.9484250209,374930.604722022,300189.327824402|613811.037323259,0.000239416422884126,8.01033029969759e-05|0.00143896135109894,0.0391376618108982,0.0313356878410685|0.0640735338539925,0.0185421763158217,0.00833996902564303|0.0498782103181086,2.04480828943477,1.71327348729514|2.65630260694077,2.39416422884126,0.801033029969759|14.3896135109894,391.376618108982,313.356878410685|640.735338539925
239.573235689792,2020-06-13,"Hospital beds needed|Mitigated",23227,3132,103.643610081349|566.33905371508,2020-24,840.216242714971,389.2140681591|2473.47557712308,17.4063789480423,7.48554239831725|49.2121030191855,1976.28990194098,1653.82770698493|2593.89437749186,2246.72869257281,720.793894846002|14237.7099507798,377177.333414594,301288.719134384|627258.114268391,0.000234527954355579,7.52410908486875e-05|0.00148622350375589,0.0393721897652537,0.0314504493589227|0.0654772260124758,0.0181698950163298,0.00781388937490684|0.0513707502324586,2.06297818445111,1.72637145845853|2.70767335717323,2.34527954355579,0.752410908486875|14.8622350375589,393.721897652537,314.504493589227|654.772260124758
235.035713936987,2020-06-14,"Hospital beds needed|Mitigated",23227,3132,100.303060846108|568.914989750432,2020-25,823.601753527224,374.823829018433|2515.38141253246,17.0526853796485,6.28276190798957|50.3108928423196,1993.34258732063,1665.67518138511|2644.13564797238,2207.54034736313,677.398902229156|14675.671126254,379384.873761958,302333.370559508|640957.238578629,0.000230437223477842,7.07112431277106e-05|0.00153194070090154,0.0396026269887317,0.031559496776423|0.0669072284918868,0.0178006869791585,0.00655834993719964|0.0525177375404423,2.08077887143027,1.73873861228774|2.76011841842596,2.30437223477842,0.707112431277106|15.3194070090154,396.026269887317,315.59496776423|669.072284918868
230.515739544134,2020-06-15,"Hospital beds needed|Mitigated",23227,3132,102.587349895025|582.379680782316,2020-25,807.322272102078,365.290177208067|2588.61473692629,16.7020788938291,6.82444757548534|51.3747032183408,2010.04466621445,1675.52483060998|2695.51035119073,2165.22751030248,635.569128177266|15057.3355965267,381550.101272262,303423.16292593|654906.033433586,0.000226020338096167,6.63447829618808e-05|0.00157178128679835,0.039828647326828,0.0316732562949685|0.0683632931844655,0.0174347014368238,0.0071237961876592|0.0536282110574952,2.09821357286708,1.7490203080326|2.81374662948345,2.26020338096167,0.663447829618808|15.7178128679835,398.28647326828,316.732562949685|683.632931844655
226.014276574917,2020-06-16,"Hospital beds needed|Mitigated",23227,3132,98.2210343382779|606.593759488774,2020-25,791.452559658448,348.343216019296|2629.84269665621,16.364238565846,6.51147292261471|52.9564460816435,2026.40890478029,1686.40855786442|2748.46679727237,2125.29470178989,635.070005007589|15775.555561989,383675.395974051,304355.962438838|669312.389204672,0.00022185189536292,6.62926812834081e-05|0.00164675369438545,0.0400504992221908,0.0317706278923089|0.0698671210208574,0.0170820420290252,0.00679709316674909|0.0552793357316636,2.1152956148961,1.76038144076387|2.86902596521511,2.2185189536292,0.662926812834081|16.4675369438545,400.504992221908,317.706278923088|698.671210208574
221.607406423264,2020-06-17,"Hospital beds needed|Mitigated",23227,3132,94.2577922970155|619.893274648623,2020-25,775.744008185051,332.023459138228|2690.60313710691,16.0479602768359,6.55545015545015|55.074672823441,2042.45686505714,1696.9288303684|2802.24873993038,2086.70194608643,598.657256482199|16170.2024815739,385762.097920137,305173.355569475|683912.317012643,0.000217823335938724,6.24916849938452e-05|0.00168794947162769,0.0402683225581295,0.0318559526311019|0.0713911551482809,0.0167518904607747,0.00684299942365144|0.0574904766952224,2.13204750535689,1.77136317610992|2.92516700723122,2.17823335938724,0.624916849938452|16.8794947162769,402.683225581295,318.559526311019|713.911551482809
217.251047690076,2020-06-18,"Hospital beds needed|Mitigated",23227,3132,92.9534786675396|616.184955610067,2020-25,760.556599716862,306.655924787885|2737.5571113698,15.7207225792909,6.20206141279115|56.0487064665649,2058.17758763643,1708.00584284902|2858.29744639694,2049.83998664513,579.423022848685|16460.1902796699,387811.937906782,305941.644268688|699050.571244527,0.000213975448131938,6.04838922939177e-05|0.00171822025834989,0.0404822980062615,0.0319361515343235|0.0729713832413547,0.0164102987588173,0.0064741095831376|0.0585072354990357,2.1484578041157,1.7829260723601|2.98367424273026,2.13975448131938,0.604838922939177|17.1822025834989,404.822980062615,319.361515343235|729.713832413547
213.064638029496,2020-06-19,"Hospital beds needed|Mitigated",23227,3132,89.8537559993176|646.689364841709,2020-25,745.797624430361,291.068049822434|2875.45160948084,15.4089144844759,5.68182891156183|57.5133102155347,2073.5865021209,1717.14851190155|2911.55282300734,2013.05556180205,563.006626872325|17451.408462836,389824.993468584,306692.833646927|714440.808626822,0.000210135653883922,5.87702435659006e-05|0.00182168997126472,0.0406924336601454,0.0320145655007248|0.0745779149522143,0.0160848134660437,0.00593105752391063|0.0600360828508451,2.16454261758174,1.79246977684622|3.03926562132511,2.10135653883922,0.587702435659006|18.2168997126472,406.924336601454,320.145655007248|745.779149522143
209.065016994473,2020-06-20,"Hospital beds needed|Mitigated",23227,3132,86.6127777165145|672.217952696162,2020-25,731.314040036437,281.659682927526|2960.20159779188,15.093904422111,5.74252974447339|59.9866289866758,2088.68040654302,1726.94386497097|2969.68202535293,1977.59265084118,521.939608636671|18131.9503063568,391802.586119424,307428.823235242|730207.304646953,0.000206433807732831,5.44834047454723e-05|0.00189272929476734,0.0408988674678781,0.0320913928155425|0.076223722953501,0.015755985754126,0.00599442094744053|0.0626178916548299,2.18029860333588,1.80269479478076|3.09994461189259,2.06433807732831,0.544834047454723|18.9272929476734,408.988674678781,320.913928155426|762.23722953501
204.896102905214,2020-06-21,"Hospital beds needed|Mitigated",23227,3132,80.0702203043643|678.138053452659,2020-26,717.052721568847,275.849380959606|3051.49233665201,14.8087136949574,4.68762981069444|60.5038578259164,2103.48912023797,1737.00782133915|3027.64112291503,1943.27673117308,487.197874186153|18460.4728079443,393745.862850598,308094.761288646|746105.358479808,0.000202851691891165,5.08568396250909e-05|0.00192702258105144,0.0411017191597693,0.0321609077017452|0.0778832638032619,0.0154582853772997,0.00489324872163118|0.0631578082989793,2.19575688871317,1.81320019807025|3.16044603617435,2.02851691891165,0.508568396250909|19.2702258105144,411.017191597693,321.609077017452|778.832638032619
200.949482010213,2020-06-22,"Hospital beds needed|Mitigated",23227,3132,77.5870506705652|680.53405571856,2020-26,703.300120942174,266.113470319277|3102.06268467021,14.5088057664936,4.95220504335751|61.7087215125365,2117.99792600447,1745.51536023797|3087.59098451311,1910.59431389549,466.821397788099|19294.516757154,395656.457164492,308719.267426625|762281.147674716,0.000199440091508418,4.87298122975777e-05|0.00201408543910699,0.0413011592512776,0.0322260976588178|0.0795717964518678,0.0151452222415943,0.0051694293227636|0.0644155223106197,2.21090211095478,1.82208091295646|3.22302554767023,1.99440091508418,0.487298122975777|20.1408543910699,413.011592512776,322.260976588178|795.717964518678
197.019289941006,2020-06-23,"Hospital beds needed|Mitigated",23227,3132,76.190873534244|698.453634805314,2020-26,689.886999206833,255.048431450405|3194.73607703788,14.2194100031086,4.72150222831629|63.705167746357,2132.21733600758,1753.20543271003|3149.8034972869,1878.08896432908,478.273318589631|19797.0785466455,397534.546128822,309340.166179466|778854.301591955,0.000196046974589307,4.9925237258279e-05|0.00206654606277568,0.0414972062258669,0.0322909110538873|0.081301808579402,0.0148431323781844,0.00492860692416|0.0664995409673746,2.22574524333296,1.83010830394354|3.28796695961904,1.96046974589307,0.49925237258279|20.6654606277568,414.972062258669,322.909110538873|813.01808579402
193.266504283914,2020-06-24,"Hospital beds needed|Mitigated",23227,3132,73.4361452363357|715.609540571013,2020-26,676.943100715927,251.412130414245|3267.19485297546,13.9505172015455,4.70227746983165|66.1074653157521,2146.16785320913,1760.60165894335|3208.64374509326,1846.51283517411,456.894462955541|20528.4295283866,399381.058963996,309987.34308756|795943.640860865,0.000192750855657963,4.7693575155551e-05|0.0021428891700813,0.0416899570815249,0.0323584675313842|0.0830857034454244,0.0145624448216494,0.00490853888792898|0.0690072132847581,2.24030768815461,1.83782895937553|3.34938818505413,1.92750855657963,0.47693575155551|21.428891700813,416.899570815249,323.584675313842|830.857034454244
189.633355668189,2020-06-25,"Hospital beds needed|Mitigated",23227,3132,68.5814999434196|740.731466843558,2020-26,664.190041206731,235.016771017963|3350.35861967055,13.6776088560782,4.71019916595124|69.9557701378743,2159.84546206521,1767.69712085249|3272.06059253604,1816.16381464457,419.878113501468|21065.3420923149,401197.222778641,310566.415290316|813314.466726045,0.000189582830197204,4.38295711287747e-05|0.00219893554795602,0.0418795399117222,0.0324189148028262|0.0848989816881848,0.0142775655827782,0.0049168080625387|0.073024320738153,2.25458525373739,1.84523565771103|3.41558675879204,1.89582830197204,0.438295711287747|21.9893554795602,418.795399117222,324.189148028262|848.989816881848
185.933480494937,2020-06-26,"Hospital beds needed|Mitigated",23227,3132,66.3185114780087|782.111584197953,2020-26,651.725019069418,228.000893081676|3491.28578665435,13.4044314679502,4.41873338575486|71.2526110293007,2173.24989353315,1773.33946982806|3335.32208496138,1785.93967954605,395.656459399773|21748.9334042695,402983.162458188,311150.830362351|835063.400130315,0.000186427841078911,4.13011594846106e-05|0.002270293194537,0.0420659677528012,0.0324799197972397|0.0871692748827218,0.0139924054999179,0.00461255738278335|0.0743780464567782,2.2685776592373,1.85112550354499|3.48162316299625,1.86427841078911,0.413011594846106|22.70293194537,420.659677528012,324.799197972397|871.692748827218
182.293312673985,2020-06-27,"Hospital beds needed|Mitigated",23227,3132,62.7917080143729|789.118742377238,2020-26,639.26905626464,215.840621447111|3559.08842342588,13.1624535429444,4.18776026893042|72.5247447423447,2186.41234707609,1778.41174284152|3402.73614595124,1757.03392401565,385.316500873633|22317.1075858098,404740.196382202,311727.800436727|857380.507716124,0.000183410472877732,4.02218082797795e-05|0.00232960286061053,0.0422493782256788,0.0325401476350356|0.0894988777433323,0.0137398134182019,0.00437145282583778|0.0757059812375698,2.28231747265549,1.85642026751767|3.5519942846676,1.83410472877732,0.402218082797795|23.2960286061053,422.493782256788,325.401476350356|894.988777433323
178.812453368301,2020-06-28,"Hospital beds needed|Mitigated",23227,3132,59.2869685695357|816.830890395989,2020-27,627.106070061046,204.478240312876|3684.38254485784,12.928965214252,3.86977017588313|75.8335129558053,2199.34131229034,1784.44781942128|3470.30633317968,1730.28443208933,377.364280834174|22821.1566341278,406470.48081429,312257.089908239|880201.664350252,0.000180618189304611,3.93917045362321e-05|0.00238221873389673,0.0424299964149833,0.0325953982656196|0.0918810964772291,0.0134960833217502,0.00403951436671604|0.0791598857659846,2.29581355597725,1.86272111148366|3.62252838092273,1.80618189304611,0.393917045362322|23.8221873389673,424.299964149833,325.953982656196|918.810964772291
175.460199486758,2020-06-29,"Hospital beds needed|Mitigated",23227,3132,57.2534842311946|847.174953319257,2020-27,615.50850161252,194.466645898203|3764.8823803781,12.6940918194845,3.54604431942847|78.5870679345217,2212.03540410983,1790.573080587|3540.22697509287,1703.27294272508,363.868634630535|23835.1550746655,408173.753757016,312731.71669623|904036.819424917,0.000177798556758128,3.79829424069598e-05|0.00248806639621804,0.0426077949717415,0.0326449428546204|0.0943691628734471,0.0132509074044735,0.00370158854978362|0.0820342231014128,2.30906446338173,1.86911505204195|3.69551603256638,1.77798556758128,0.379829424069598|24.8806639621804,426.077949717415,326.449428546204|943.691628734471
