cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
28244.87,1096.77,424.74,114204.09,1096.7,12986.36,570.58,11,2,1604.96,1735.03,100.57,2669.26,2517.63,1734.99,4,,15390.5,2669.11,13986.65,79705.89,2095.93,472.08,276.7,267.67,30,3,17700.74,10,157746.24,19496.62,,2020-07-28,3-2
28727.93,1013.65,418.83,115911.38,1013.65,12598.41,561.48,11,2,1586.28,1678.45,96.96,2568.86,2512.71,1678.41,4,,15165.11,2568.73,14331.02,80799.19,2079.86,457.13,271.8,267.54,30,3,17633.12,10,160366.29,19882.19,,2020-07-29,3-2
29184.26,908.38,411.89,117558.54,908.38,12162.46,550.59,11,2,1565.51,1614.78,93.09,2454.36,2507.13,1614.74,4,,14911.81,2454.25,14662.41,81885.45,2061.53,439.67,266.29,267.29,30,3,17562.07,10,162878.98,20248.93,,2020-07-30,3-2
29614.51,804.31,403.84,119138.88,828.21,11678.03,537.66,11,2,1542.24,1544.52,88.99,2375.5,2500.83,1545.68,4,,14628.15,2375.42,14981,82964.33,2040.59,419.53,260.14,266.92,30,3,17487.54,10,165269.94,20597.31,,2020-07-31,3-2
30019.45,734.65,394.63,120649.52,830.54,11147.09,525.36,11,2,1516,1470.02,84.97,2314.17,2493.72,1474.79,4,,14313.23,2314.11,15287.03,84035.49,2016.71,405.39,253.36,266.44,30,3,17409.5,10,167524.95,20927.83,,2020-08-01,3-2
30399.96,641.3,384.28,122086.92,832.86,10574.18,519.03,11,2,1486.22,1389.58,81.07,2243.78,2485.69,1399.18,4,,13967.44,2243.73,15580.81,85098.56,1989.61,389.87,245.98,265.86,30,3,17327.87,10,169631.2,21241.04,,2020-08-02,3-2
30757.01,527.03,372.79,123449.88,805.75,9803.35,511.71,11,2,1452.29,1305.95,77.11,2162.17,2476.62,1327.37,4,,13590.56,2162.13,15862.62,86153.18,1959.05,372.78,238.04,265.19,30,3,17242.57,10,171578.68,21537.43,,2020-08-03,3-2
31091.65,421.65,360.23,124741.76,808.1,8901.03,503.2,11,2,1413.66,1221.54,73.15,2066.91,2466.31,1256.14,4,,13184.83,2066.88,16045.27,87198.94,1924.86,354.33,229.65,254.26,30,3,17153.49,10,173361.21,21817.56,,2020-08-04,3-2
31404.99,339.88,346.83,125961.81,810.42,8002.54,493.28,11,2,1369.9,1134.83,68.94,1955.68,2454.55,1183.57,4,,12752.74,1955.66,16117.27,88235.4,1887.01,334.8,220.81,233.29,30,3,17060.49,10,174977.62,22081.93,,2020-08-05,3-2
31698.22,282.24,332.82,127113.76,812.72,7136.5,481.72,11,2,1320.86,1049.96,64.29,1827.03,2441.04,1121.5,4,,12297.61,1827,16184.56,89262.09,1845.64,323.32,211.61,214.42,30,3,16963.37,10,176431.53,22331.05,,2020-08-06,3-2
31972.56,239.53,318.47,128204.48,788.38,6325.7,468.32,11,2,1266.69,967.02,58.71,1681.31,2425.4,1059.88,4,,11824.07,1681.29,16246.45,90278.48,1801.09,311.99,202.14,199.89,30,3,16861.92,10,177731.14,22565.42,,2020-08-07,3-2
32229.3,189.81,303.66,129235.28,701.44,5581.31,452.93,11,2,1207.93,887.25,53.77,1521.37,2407.18,1003,4,,11336.31,1521.36,16302.86,91283.96,1753.64,299.25,192.58,184.56,30,3,16755.86,10,178888.14,22785.65,,2020-08-08,3-2
32469.77,151.9,288.56,130213.93,625.3,4910,435.53,11,2,1145.48,810.81,49.34,1352.58,2385.85,955.54,4,,10838.99,1352.57,16354.52,92277.88,1703.5,285.11,183.05,168.89,30,3,16644.84,10,179916.29,22992.39,,2020-08-09,3-2
32695.31,123.11,273.25,131149.42,523.81,4311.95,416.21,11,2,1061.27,738.94,45.26,1296.48,2360.68,915.95,4,,10336.83,1296.48,16401.87,93259.48,1650.92,269.73,173.67,153.66,30,3,16528.47,10,180832.25,23186.34,,2020-08-10,3-2
32907.2,101.4,257.75,132050.24,447,3783.05,395.18,11,2,968.43,669.76,41.48,1237.08,2329.87,885.87,4,,9833.06,1237.08,16445.27,94227.88,1596.09,253.33,164.52,139.19,30,3,16406.23,10,181703.35,23368.23,,2020-08-11,3-2
33106.67,84.62,242.09,132917.29,386.5,3317.56,379.92,11,2,879.77,603.8,37.96,1167.53,2289.92,847.38,4,,9330.04,1167.53,16485.01,95182.08,1539.19,246.34,155.66,125.66,30,3,16277.56,10,182576.25,23538.78,,2020-08-12,3-2
33294.74,71.47,226.22,133749.53,337.3,2909.2,366.18,11,2,796,542.15,34.7,1086.35,2236.3,817.65,4,,8830.49,1086.34,16521.35,96120.93,1480.24,243.65,147.15,111.78,30,3,16141.72,10,183452.61,23698.73,,2020-08-13,3-2
33472.3,61,210.5,134551.9,296.32,2550.94,351.12,11,2,717.63,484.84,31.67,993.11,2225.79,786.5,4,,8337.64,993.11,16554.55,97043.07,1419.37,240.85,138.85,97.19,30,3,15997.87,10,184331.18,23848.69,,2020-08-14,3-2
33640.51,52.56,195.52,135322.55,263.35,2234.89,334.47,11,2,644.9,433.15,28.87,921.56,2217.84,755.76,4,,7854.98,921.56,16584.83,97946.89,1357.16,237.93,130.79,84.41,30,3,15844.95,10,185211.64,23989,,2020-08-15,3-2
33800.85,45.89,181.83,136061.39,238.72,1955.75,315.75,11,2,577.8,385.29,26.28,879.51,2209.06,723.42,4,,7384.22,883.41,16612.41,98830.15,1294.51,234.93,122.74,73.22,30,3,15681.39,10,186094.06,24120.4,,2020-08-16,3-2
33954.04,40.72,168.6,136767.81,221.3,1708.87,292.95,11,2,516.24,343.79,23.89,848.22,2199.18,690.09,4,,6928.24,885.36,16637.5,99697.43,1232.25,231.92,114.97,63.41,30,3,15505.55,10,186978.45,24242.97,,2020-08-17,3-2
34100.47,36.88,155.91,137442.65,208.27,1492.19,267.92,11,2,460.06,305.7,21.7,824.35,2187.9,659.21,4,,6489.53,887.28,16660.29,100565.72,1170.48,229.05,107.63,54.9,30,3,15317.36,10,187864.77,24357.27,,2020-08-18,3-2
34239.45,34.07,144.65,138085.01,197.44,1303.84,248.55,11,2,409.08,275.46,19.68,799.82,2174.98,623.25,4,,6070.47,889.19,16680.98,101435.99,1109.89,226.31,100.51,47.6,30,3,15117.46,10,188753.01,24463.74,,2020-08-19,3-2
34368.83,32,134.48,138688.09,187.56,1141.06,235.37,11,2,363.13,248.21,17.84,772.7,2160.18,580.68,4,,5673.47,891.08,16699.75,102308.22,1051.3,223.67,93.7,41.39,30,3,14905.2,10,189643.15,24562.74,,2020-08-20,3-2
34488.26,30.44,124.85,139246.41,178,1001.56,228.19,11,2,321.97,223,16.17,737.84,2143.09,536.84,4,,5297.36,892.96,16716.75,103182.41,994.88,221.21,87.39,36.16,30,3,14676.59,10,190535.17,24654.77,,2020-08-21,3-2
34598.61,29.18,115.77,139765.66,168.53,882.64,221.91,11,2,285.31,200.18,14.64,689.58,2122.88,499.28,4,,4941.66,894.81,16732.16,104058.52,940.64,219.02,81.54,31.79,30,3,14422.67,10,191429.05,24740.42,,2020-08-22,3-2
34700.69,28.08,107.12,140246.35,159.13,781.43,213.97,11,2,252.84,179.88,13.26,630.38,2098.35,461.86,4,,4605.71,896.65,16746.11,104936.55,888.52,217.18,76.13,28.13,30,3,14133.11,10,192324.79,24820.17,,2020-08-23,3-2
34795.07,27.06,98.91,140692.54,149.85,695.47,204.45,11,2,224.22,160.95,12.01,565.49,2068.36,430.59,4,,4289.34,898.47,16758.74,105816.47,838.39,215.19,71.09,25.08,30,3,13802.2,10,193222.34,24894.52,,2020-08-24,3-2
34882.21,26.05,91.24,141110.39,140.78,622.34,193.83,11,2,199.08,145.66,10.89,500.56,2032.12,405.35,4,,3991.79,900.27,16770.2,106698.26,790.18,211.88,66.34,22.53,30,3,13429.87,10,194121.71,24963.82,,2020-08-25,3-2
34962.5,25.04,84.31,141504.87,132,559.89,183.24,11,2,177.07,132.91,9.87,442.09,1989.63,383.88,4,,3713.55,902.05,16780.57,107581.82,744.03,207.39,61.84,20.37,30,3,13021.77,10,195022.88,25028.37,,2020-08-26,3-2
35036.37,24.02,78.18,141876.99,123.58,506.36,175.15,11,2,157.83,122.9,8.96,398.24,1942.67,359.05,4,,3454.95,875.75,16789.99,108462.63,700.17,201.98,57.58,18.55,30,3,12589.88,10,195903.17,25088.44,,2020-08-27,3-2
35104.26,22.98,72.63,142220.01,115.54,460.18,169.49,11,2,141.03,114.26,8.13,370.17,1894.18,327.86,4,,3215.48,847.73,16798.53,109327.6,658.74,195.57,53.59,16.98,30,3,12149.88,10,196653.68,25144.31,,2020-08-28,3-2
35166.59,21.93,67.54,142534.35,107.93,420.04,165.68,11,2,126.37,106.69,7.39,354.95,1846.53,300.33,4,,2993.85,783.28,16806.3,110147.96,619.69,187.48,49.83,15.63,30,3,11716.11,10,197277.86,25196.25,,2020-08-29,3-2
35223.86,20.87,62.76,142822.27,100.74,384.9,161.29,11,2,113.55,99.4,6.72,333.44,1800.42,275.64,4,,2788.79,694.97,16813.35,110886.01,582.91,179.45,46.37,14.44,30,3,11291.54,10,197807.78,25244.53,,2020-08-30,3-2
35276.49,19.83,58.28,143087.21,93.98,353.89,155.92,11,2,102.34,92.34,6.12,305.51,1754.9,254.67,4,,2598.69,621.77,16819.78,111543.51,548.25,171.91,43.19,13.39,30,3,10868.86,10,198267.9,25289.45,,2020-08-31,3-2
35324.9,18.8,54.12,143332.61,87.63,326.32,150.05,11,2,92.5,85.78,5.58,276.64,1709.25,236.46,4,,2422.21,560.8,16825.64,112130.62,515.56,164.63,40.27,12.44,30,3,10444.54,10,198679.13,25331.3,,2020-09-01,3-2
0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,30,4,0,11,0,0,,2020-03-01,4-2
0,0,0,0.01,0.01,0,0,11,2,0,0,0,0,0,0.02,5,,0,0.03,0,0,0,0,0,0,30,4,0,11,0.01,0,,2020-03-02,4-2
0,0,0,0.03,0.01,0,0,11,2,0,0.01,0,0.07,0,0.03,5,,0,0.06,0,0.01,0,0,0,0,30,4,0,11,0.06,0,,2020-03-03,4-2
0,0,0,0.08,0.03,0,0,11,2,0,0.01,0,0.03,0,0.06,5,,0,0.12,0,0.03,0,0,0,0,30,4,0.01,11,0.15,0,,2020-03-04,4-2
0,0,0,0.16,0.05,0.01,0,11,2,0,0.01,0,0.01,0,0.11,5,,0.01,0.19,0,0.07,0,0,0,0,30,4,0.01,11,0.3,0,,2020-03-05,4-2
0,0.01,0,0.3,0.07,0.01,0,11,2,0,0.01,0,0.02,0,0.16,5,,0.02,0.28,0,0.12,0,0,0,0,30,4,0.03,11,0.53,0,,2020-03-06,4-2
0,0.01,0,0.5,0.1,0.02,0,11,2,0,0.02,0,0.04,0,0.23,5,,0.03,0.39,0,0.21,0,0,0,0,30,4,0.06,11,0.87,0,,2020-03-07,4-2
0,0.02,0,0.78,0.14,0.03,0,11,2,0,0.03,0,0.05,0,0.32,5,,0.06,0.52,0,0.34,0,0,0,0,30,4,0.09,11,1.33,0,,2020-03-08,4-2
0,0.03,0,1.15,0.19,0.05,0.01,11,2,0,0.05,0,0.07,0.01,0.42,5,,0.09,0.69,0,0.5,0,0,0,0,30,4,0.14,11,1.93,0,,2020-03-09,4-2
0.01,0.04,0,1.63,0.25,0.07,0.01,11,2,0,0.07,0,0.1,0.01,0.55,5,,0.13,0.9,0,0.72,0.01,0,0,0,30,4,0.21,11,2.72,0,,2020-03-10,4-2
0.01,0.05,0.01,2.27,0.32,0.11,0.01,11,2,0.01,0.09,0,0.14,0.02,0.72,5,,0.19,1.17,0,1.01,0.01,0,0,0,30,4,0.3,11,3.74,0,,2020-03-11,4-2
0.01,0.07,0.01,3.1,0.42,0.15,0.02,11,2,0.01,0.12,0,0.19,0.03,0.94,5,,0.27,1.53,0,1.38,0.02,0.01,0,0,30,4,0.43,11,5.08,0.01,,2020-03-12,4-2
0.02,0.09,0.01,4.19,0.53,0.2,0.02,11,2,0.01,0.16,0,0.25,0.04,1.23,5,,0.37,2.01,0,1.85,0.02,0.01,0,0.01,30,4,0.59,11,6.85,0.01,,2020-03-13,4-2
0.03,0.11,0.02,5.62,0.68,0.26,0.03,11,2,0.02,0.21,0,0.33,0.05,1.62,5,,0.5,2.66,0.01,2.45,0.03,0.01,0,0.01,30,4,0.81,11,9.17,0.01,,2020-03-14,4-2
0.04,0.15,0.02,7.49,0.87,0.34,0.04,11,2,0.02,0.27,0,0.45,0.07,2.15,5,,0.66,3.6,0.01,3.22,0.04,0.01,0,0.01,30,4,1.1,11,12.26,0.02,,2020-03-15,4-2
0.06,0.19,0.03,9.98,1.11,0.44,0.06,11,2,0.03,0.36,0,0.6,0.1,2.85,5,,0.89,4.91,0.01,4.21,0.06,0.02,0.01,0.01,30,4,1.49,11,16.37,0.02,,2020-03-16,4-2
0.08,0.24,0.04,13.28,1.44,0.57,0.08,11,2,0.04,0.48,0,0.81,0.14,3.79,5,,1.18,6.7,0.01,5.48,0.08,0.03,0.01,0.02,30,4,2.02,11,21.87,0.03,,2020-03-17,4-2
0.11,0.29,0.05,17.69,1.85,0.74,0.1,11,2,0.05,0.63,0,1.1,0.18,5.07,5,,1.56,9.19,0.02,7.12,0.11,0.03,0.01,0.02,30,4,2.72,11,29.58,0.04,,2020-03-18,4-2
0.16,0.39,0.07,23.71,2.37,0.96,0.14,11,2,0.07,0.85,0.01,1.5,0.25,6.64,5,,2.09,12.27,0.02,9.3,0.15,0.05,0.01,0.03,30,4,3.72,11,40.72,0.05,,2020-03-19,4-2
0.21,0.49,0.09,31.44,2.97,1.25,0.19,11,2,0.09,1.12,0.01,2,0.35,8.41,5,,2.79,15.77,0.03,12.04,0.2,0.06,0.02,0.03,30,4,5.05,11,55.2,0.07,,2020-03-20,4-2
0.29,0.61,0.12,40.82,3.63,1.59,0.26,11,2,0.12,1.43,0.01,2.57,0.47,10.37,5,,3.67,19.67,0.04,15.34,0.26,0.08,0.03,0.04,30,4,6.72,11,72.89,0.1,,2020-03-21,4-2
0.39,0.75,0.16,52.27,4.36,2.01,0.33,11,2,0.15,1.79,0.01,3.23,0.63,12.55,5,,4.76,24.07,0.06,19.35,0.34,0.11,0.03,0.05,30,4,8.82,11,94.72,0.13,,2020-03-22,4-2
0.52,0.92,0.2,66.05,5.19,2.52,0.43,11,2,0.2,2.21,0.02,4,0.83,15.04,5,,6.1,29.14,0.07,24.14,0.45,0.15,0.04,0.07,30,4,11.41,11,121.28,0.17,,2020-03-23,4-2
0.69,1.11,0.26,82.51,6.14,3.11,0.54,11,2,0.25,2.69,0.02,4.9,1.07,17.91,5,,7.72,35.09,0.09,29.84,0.58,0.19,0.06,0.08,30,4,14.54,11,153.34,0.22,,2020-03-24,4-2
0.91,1.32,0.32,102.06,7.24,3.81,0.66,11,2,0.31,3.25,0.03,5.92,1.37,21.25,5,,9.64,42.1,0.12,36.57,0.74,0.24,0.07,0.1,30,4,18.29,11,191.86,0.28,,2020-03-25,4-2
1.18,1.58,0.4,125.22,8.52,4.62,0.81,11,2,0.39,3.9,0.03,7.1,1.72,25.15,5,,11.91,50.4,0.15,44.47,0.94,0.3,0.09,0.13,30,4,22.71,11,238,0.36,,2020-03-26,4-2
1.53,1.87,0.48,152.59,10,5.57,0.98,11,2,0.48,4.65,0.04,8.47,2.13,29.7,5,,14.59,60.21,0.18,53.74,1.17,0.38,0.11,0.15,30,4,27.92,11,293.17,0.46,,2020-03-27,4-2
1.95,2.2,0.58,184.89,11.71,6.66,1.18,11,2,0.59,5.52,0.05,10.05,2.61,35.03,5,,17.73,71.82,0.23,64.6,1.45,0.46,0.13,0.19,30,4,34.02,11,359.02,0.59,,2020-03-28,4-2
2.47,2.59,0.7,222.95,13.7,7.92,1.41,11,2,0.71,6.55,0.06,11.88,3.18,41.25,5,,21.41,85.57,0.29,77.3,1.78,0.56,0.16,0.22,30,4,41.15,11,437.52,0.74,,2020-03-29,4-2
3.1,3.04,0.84,267.76,15.99,9.39,1.67,11,2,0.85,7.74,0.07,14.01,3.83,48.54,5,,25.71,101.86,0.35,92.11,2.17,0.68,0.2,0.27,30,4,49.47,11,531.02,0.93,,2020-03-30,4-2
3.85,3.56,1,320.45,18.63,11.08,1.98,11,2,1.01,9.13,0.09,16.49,4.59,57.07,5,,30.75,121.16,0.44,109.39,2.63,0.82,0.24,0.32,30,4,59.18,11,642.26,1.15,,2020-03-31,4-2
4.76,4.17,1.19,382.39,21.7,13.04,2.33,11,2,1.2,10.76,0.1,19.38,5.46,67.07,5,,36.65,144.03,0.54,129.52,3.17,0.98,0.29,0.37,30,4,70.49,11,774.54,1.42,,2020-04-01,4-2
5.84,4.85,1.42,455.16,25.26,15.3,2.75,11,2,1.41,12.66,0.12,22.74,6.48,78.78,5,,43.55,171.14,0.65,152.96,3.8,1.16,0.35,0.44,30,4,83.67,11,931.75,1.75,,2020-04-02,4-2
7.12,5.63,1.68,540.63,29.37,17.93,3.23,11,2,1.66,14.89,0.15,26.66,7.7,92.48,5,,51.63,203.27,0.79,180.23,4.54,1.38,0.41,0.52,30,4,99.03,11,1118.5,2.13,,2020-04-03,4-2
8.64,6.5,1.98,640.06,33.63,20.96,3.78,11,2,1.95,17.44,0.18,31.12,9.18,105.79,5,,61.07,233.44,0.96,211.75,5.41,1.63,0.49,0.61,30,4,116.9,11,1337.61,2.6,,2020-04-04,4-2
10.43,7.41,2.33,750.25,37.04,24.42,4.41,11,2,2.28,20.07,0.21,35.58,10.91,114.05,5,,71.92,249.3,1.16,247.19,6.42,1.91,0.58,0.72,30,4,137.32,11,1580.12,3.15,,2020-04-05,4-2
12.52,8.22,2.71,865.75,39.11,28.2,5.08,11,2,2.66,22.4,0.25,39.3,12.9,116.16,5,,83.91,249.93,1.39,285.39,7.59,2.23,0.68,0.84,30,4,159.67,11,1830.52,3.79,,2020-04-06,4-2
14.95,8.84,3.1,980.86,39.96,32.11,5.72,11,2,3.08,24.14,0.29,41.82,15.15,113.39,5,,96.49,238.71,1.67,325.02,8.9,2.58,0.8,0.97,30,4,182.8,11,2075.42,4.55,,2020-04-07,4-2
17.72,9.25,3.49,1091.48,39.8,35.96,6.27,11,2,3.54,25.19,0.33,42.94,17.61,107.57,5,,108.98,220.2,1.98,364.97,10.35,2.93,0.92,1.1,30,4,206.92,11,2305.21,5.42,,2020-04-08,4-2
20.84,9.46,3.84,1195.37,38.86,39.55,6.69,11,2,4.03,25.57,0.38,43.19,20.23,100.11,5,,120.74,198.25,2.35,404.36,11.88,3.26,1.04,1.24,30,4,230.74,11,2514.56,6.41,,2020-04-09,4-2
24.27,9.49,4.15,1291.48,37.4,42.73,6.95,11,2,4.52,25.37,0.44,42.43,22.93,92.04,5,,131.28,175.6,2.77,442.52,13.45,3.55,1.16,1.38,30,4,252.23,11,2701.49,7.52,,2020-04-10,4-2
27.96,9.37,4.39,1379.53,35.63,45.4,7.05,11,2,5.01,24.73,0.49,40.85,25.61,84.07,5,,140.24,153.94,3.25,479.04,15.01,3.79,1.27,1.48,30,4,270.68,11,2866.17,8.75,,2020-04-11,4-2
31.86,9.16,4.58,1459.82,33.69,47.52,7.28,11,2,5.49,23.79,0.54,38.72,28.19,76.56,5,,147.46,134.18,3.78,513.69,16.51,3.97,1.37,1.55,30,4,285.65,11,3010.11,10.08,,2020-04-12,4-2
35.89,8.86,4.71,1532.92,31.69,49.07,7.53,11,2,5.93,22.64,0.59,36.24,30.59,69.68,5,,152.89,116.69,4.37,546.38,17.9,4.07,1.45,1.6,30,4,297,11,3135.41,11.5,,2020-04-13,4-2
40,8.53,4.78,1599.48,29.71,50.09,7.69,11,2,6.34,21.37,0.63,33.6,32.75,63.49,5,,156.6,105.56,5.01,577.07,19.16,4.12,1.53,1.64,30,4,304.78,11,3244.36,13,,2020-04-14,4-2
44.12,8.17,4.81,1660.2,27.8,50.59,7.76,11,2,6.69,20.07,0.67,30.92,34.63,57.98,5,,158.69,99.39,5.71,605.83,20.26,4.1,1.59,1.66,30,4,309.2,11,3339.2,14.57,,2020-04-15,4-2
48.19,7.79,4.78,1715.72,26,50.65,7.75,11,2,7,18.76,0.71,28.29,36.18,53.09,5,,159.35,93.85,6.47,632.73,21.18,4.02,1.63,1.66,30,4,310.56,11,3421.98,16.19,,2020-04-16,4-2
52.16,7.42,4.73,1766.63,24.3,50.31,7.67,11,2,7.25,17.5,0.74,25.77,37.39,48.76,5,,158.74,88.83,7.28,657.88,21.93,3.91,1.66,1.65,30,4,309.19,11,3494.47,17.84,,2020-04-17,4-2
56,7.06,4.64,1813.46,22.73,49.63,7.54,11,2,7.45,16.28,0.77,23.4,38.26,44.93,5,,157.06,84.22,8.06,681.39,22.51,3.75,1.67,1.64,30,4,305.47,11,3558.19,19.51,,2020-04-18,4-2
59.66,6.72,4.52,1856.67,21.27,48.68,7.35,11,2,7.6,15.14,0.79,21.19,38.79,41.51,5,,154.48,79.97,8.84,703.39,22.91,3.57,1.67,1.61,30,4,299.76,11,3614.43,21.2,,2020-04-19,4-2
63.14,6.39,4.39,1896.65,19.92,47.51,7.14,11,2,7.69,14.07,0.81,19.21,39.21,38.46,5,,151.16,76.01,9.65,723.98,23.15,3.36,1.67,1.58,30,4,292.4,11,3664.25,22.87,,2020-04-20,4-2
66.4,6.07,4.24,1933.73,18.68,46.17,6.89,11,2,7.74,13.08,0.82,17.64,39.6,35.72,5,,147.27,72.31,10.48,743.28,23.24,3.15,1.65,1.54,30,4,283.71,11,3708.54,24.54,,2020-04-21,4-2
69.45,5.77,4.09,1968.21,17.53,44.69,6.62,11,2,7.75,12.16,0.82,16.45,39.74,33.25,5,,142.94,68.84,11.32,761.39,23.19,2.93,1.62,1.5,30,4,273.99,11,3748.05,26.18,,2020-04-22,4-2
72.27,5.49,3.93,2000.33,15.87,43.12,6.33,11,2,7.71,11.31,0.81,15.59,39.65,31.01,5,,138.27,65.56,12.16,778.38,23.02,2.71,1.59,1.46,30,4,263.49,11,3783.38,27.79,,2020-04-23,4-2
74.88,5.23,3.76,2030.31,13.75,41.5,6.04,11,2,7.65,10.53,0.8,14.78,39.34,28.99,5,,133.38,62.47,13.02,794.36,22.75,2.59,1.55,1.41,30,4,252.44,11,3815.05,29.37,,2020-04-24,4-2
77.27,5.01,3.59,2058.67,12.13,39.84,5.73,11,2,7.55,9.83,0.78,14.09,38.85,27.95,5,,128.34,62.91,13.87,809.5,22.39,2.5,1.51,1.37,30,4,241.46,11,3843.62,30.91,,2020-04-25,4-2
79.45,4.88,3.43,2087.06,11.48,38.25,5.43,11,2,7.43,9.29,0.77,13.75,38.19,28.83,5,,123.3,68.58,14.73,824.53,21.95,2.41,1.46,1.32,30,4,235.26,11,3871.14,32.4,,2020-04-26,4-2
81.45,4.87,3.28,2117.43,11.91,36.8,5.14,11,2,7.29,8.98,0.75,13.97,37.41,31.73,5,,118.44,79.73,15.58,840.24,21.46,2.31,1.42,1.28,30,4,228.75,11,3900.69,33.84,,2020-04-27,4-2
83.21,4.75,3.15,2151.62,13.49,35.55,4.86,11,2,7.15,8.97,0.73,14.89,36.49,36.28,5,,114.01,94.28,16.44,857.05,20.93,2.2,1.37,1.25,30,4,222.2,11,3935.28,35.23,,2020-04-28,4-2
84.85,4.65,3.03,2190.73,15.42,34.57,4.72,11,2,6.94,9.25,0.72,16.46,36.02,41.99,5,,110.18,110.92,17.29,875.35,20.38,2.1,1.32,1.23,30,4,215.94,11,3977.17,36.58,,2020-04-29,4-2
86.35,4.74,2.95,2235.99,17.73,33.96,4.62,11,2,6.73,9.82,0.71,18.63,35.58,48.61,5,,107.2,129.11,18.13,895.8,19.85,2,1.28,1.22,30,4,210.29,11,4027.83,37.89,,2020-04-30,4-2
87.71,4.98,2.9,2288.25,20.3,32.75,4.58,11,2,6.55,10.67,0.7,21.31,35.12,55.99,5,,105.24,148.78,18.98,918.86,19.35,1.91,1.25,1.22,30,4,205.54,11,4088.22,39.16,,2020-05-01,4-2
88.96,5.35,2.9,2348.23,23.06,31.01,4.74,11,2,6.42,11.77,0.7,24.44,34.69,64.07,5,,104.44,170.11,19.84,944.95,18.91,1.88,1.22,1.24,30,4,201.9,11,4175.95,40.4,,2020-05-02,4-2
90.12,5.82,2.93,2416.65,25.99,29.99,4.98,11,2,6.25,13.1,0.7,28,34.31,72.89,5,,104.91,193.47,20.7,974.47,18.56,1.86,1.2,1.21,30,4,199.64,11,4357.56,41.62,,2020-05-03,4-2
91.2,6.38,3.01,2494.3,29.1,29.65,5.31,11,2,6.14,14.66,0.72,31.98,34.03,82.55,5,,106.73,219.24,21.58,1007.8,18.32,1.84,1.19,1.22,30,4,198.92,11,4563.75,42.82,,2020-05-04,4-2
92.23,7.01,3.13,2582.08,32.44,29.92,5.74,11,2,6.11,16.44,0.74,36.43,33.87,93.17,5,,109.95,247.85,22.49,1045.36,18.2,1.83,1.19,1.26,30,4,199.89,11,4797.06,44.02,,2020-05-05,4-2
93.23,7.73,3.3,2681.01,36.02,30.75,6.25,11,2,6.06,18.46,0.76,41.38,33.88,104.89,5,,114.66,279.73,23.42,1087.56,18.24,1.83,1.2,1.31,30,4,212.65,11,5060.56,45.22,,2020-05-06,4-2
94.21,8.53,3.52,2792.29,39.92,32.12,6.87,11,2,5.92,20.73,0.8,46.9,34.08,117.89,5,,120.91,315.38,24.38,1134.88,18.44,1.84,1.23,1.39,30,4,232.41,11,5357.79,46.45,,2020-05-07,4-2
95.2,9.41,3.79,2917.28,44.16,33.98,7.6,11,2,5.88,23.27,0.85,53.06,34.5,132.35,5,,128.78,355.31,25.22,1187.87,18.83,1.86,1.27,1.5,30,4,255.76,11,5692.76,47.72,,2020-05-08,4-2
96.2,10.38,4.11,3057.54,48.81,36.32,8.44,11,2,5.94,26.11,0.9,59.94,35.17,148.46,5,,138.38,400.07,26.11,1247.13,19.41,1.92,1.32,1.62,30,4,282.99,11,6070.02,49.03,,2020-05-09,4-2
97.24,11.46,4.49,3214.81,53.91,39.14,9.41,11,2,6.1,29.28,0.97,67.64,36.13,166.43,5,,149.82,450.28,27.07,1313.32,20.2,2.08,1.39,1.76,30,4,314.41,11,6494.71,50.4,,2020-05-10,4-2
98.32,12.64,4.93,3391.1,59.52,42.44,10.51,11,2,6.35,32.84,1.05,76.25,37.41,186.51,5,,163.24,506.61,28.11,1387.21,21.22,2.26,1.48,1.92,30,4,350.42,11,6972.61,51.86,,2020-05-11,4-2
99.47,13.95,5.43,3588.35,65.69,46.23,11.77,11,2,6.69,36.8,1.15,85.91,39.15,207.85,5,,178.81,547.84,29.24,1469.66,22.49,2.48,1.59,2.1,30,4,391.48,11,7504.82,53.42,,2020-05-12,4-2
100.69,15.4,6.01,3807.12,72.5,50.54,13.19,11,2,7.12,41.24,1.26,96.69,43.18,229.83,5,,196.71,556.28,30.47,1561.6,24.03,2.72,1.71,2.31,30,4,438.11,11,8059.47,55.09,,2020-05-13,4-2
102.01,16.99,6.66,4048.87,80,55.38,14.79,11,2,7.64,46.17,1.36,108.19,47.84,254.15,5,,217.16,561.09,31.83,1664.12,25.86,3,1.86,2.54,30,4,490.68,11,8617.78,56.9,,2020-05-14,4-2
